date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDC,Wallet 3017,990112,0
2025-11-17,USDe,Wallet 3017,4333667,0
2025-11-17,USDe,Wallet 3017,3800004,0
2025-11-17,DAI,Wallet 3017,2386512,0
2025-11-17,USDe,Wallet 3018,3757876,0
2025-11-17,DAI,Wallet 3018,4066775,0
2025-11-17,USDC,Wallet 3018,926164,0
2025-11-17,USDe,Wallet 3018,1585387,0
2025-11-17,DAI,Wallet 3019,3134172,0
2025-11-17,USDe,Wallet 3020,2354409,0
2025-11-17,USDC,Wallet 3020,2598724,0
2025-11-17,USDC,Wallet 3021,1693881,0
2025-11-17,USDe,Wallet 3021,1583084,1
2025-11-17,USDC,Wallet 3021,3793137,0
2025-11-17,USDC,Wallet 3021,2790134,0
2025-11-17,DAI,Wallet 3021,3681086,0
2025-11-17,USDC,Wallet 3022,1478830,0
2025-11-17,USDe,Wallet 3023,2957565,0
2025-11-17,DAI,Wallet 3024,1310002,0
2025-11-17,DAI,Wallet 3024,4402037,0
2025-11-17,USDe,Wallet 3024,3582895,0
2025-11-17,USDC,Wallet 3024,2024688,0
2025-11-17,USDC,Wallet 3025,3205934,0
2025-11-17,DAI,Wallet 3026,3477951,0
2025-11-17,USDC,Wallet 3026,539834,0
2025-11-17,USDe,Wallet 3026,928031,0
2025-11-17,USDe,Wallet 3027,4687731,0
2025-11-17,USDC,Wallet 3027,1877551,0
2025-11-17,USDe,Wallet 3027,2724255,0
2025-11-17,USDe,Wallet 3027,4886316,0
2025-11-17,USDe,Wallet 3027,3638186,0
2025-11-17,DAI,Wallet 3028,4808579,0
2025-11-17,USDe,Wallet 3028,3849550,0
2025-11-17,USDC,Wallet 3028,2224281,0
2025-11-17,USDC,Wallet 3028,4662689,0
2025-11-17,USDC,Wallet 3029,2230588,0
2025-11-17,DAI,Wallet 3029,545384,0
2025-11-17,DAI,Wallet 3029,1062269,0
2025-11-17,USDC,Wallet 3029,2148062,0
2025-11-17,DAI,Wallet 3030,2888256,0
2025-11-17,DAI,Wallet 3030,2446041,0
2025-11-17,DAI,Wallet 3030,1114947,0
2025-11-17,DAI,Wallet 3030,3501536,0
2025-11-17,DAI,Wallet 3031,2546804,1
2025-11-17,USDe,Wallet 3031,3349586,0
2025-11-17,USDe,Wallet 3031,1470284,0
2025-11-17,USDe,Wallet 3031,1768528,0
2025-11-17,DAI,Wallet 3032,243544,0
2025-11-17,USDC,Wallet 3032,2609821,0
2025-11-17,USDe,Wallet 3032,266215,0
2025-11-17,USDC,Wallet 3032,3260017,0
2025-11-17,USDC,Wallet 3033,3712451,1
2025-11-17,USDe,Wallet 3033,2835655,0
2025-11-17,USDC,Wallet 3033,3127495,0
2025-11-17,DAI,Wallet 3034,4191090,0
2025-11-17,USDe,Wallet 3034,1048364,0
2025-11-17,DAI,Wallet 3034,1559360,0
2025-11-17,DAI,Wallet 3035,4827505,0
2025-11-17,USDe,Wallet 3036,4220178,0
2025-11-17,DAI,Wallet 3036,3800690,0
2025-11-17,USDe,Wallet 3037,2595514,0
2025-11-17,USDC,Wallet 3038,1329788,0
2025-11-17,USDC,Wallet 3038,4295045,0
2025-11-17,USDC,Wallet 3038,979834,0
2025-11-17,DAI,Wallet 3038,3747880,0
2025-11-17,USDC,Wallet 3039,1273427,0
2025-11-17,USDe,Wallet 3039,3530630,0
2025-11-17,USDe,Wallet 3039,851058,0
2025-11-17,USDe,Wallet 3039,3586616,0
2025-11-17,USDC,Wallet 3040,4944935,0
2025-11-17,USDC,Wallet 3040,3795368,0
2025-11-17,USDe,Wallet 3040,349160,0
2025-11-17,DAI,Wallet 3041,2560965,0
2025-11-17,USDC,Wallet 3041,4026626,0
2025-11-17,USDC,Wallet 3042,267341,0
2025-11-17,USDe,Wallet 3042,1093860,1
2025-11-17,DAI,Wallet 3042,1009906,1
2025-11-17,DAI,Wallet 3042,3196658,0
2025-11-17,USDe,Wallet 3042,435030,0
2025-11-17,USDC,Wallet 3043,1414233,0
2025-11-17,USDe,Wallet 3043,3831966,0
2025-11-17,USDC,Wallet 3044,2427692,0
2025-11-17,USDC,Wallet 3044,1171369,0
2025-11-17,DAI,Wallet 3044,1578357,0
2025-11-17,USDe,Wallet 3045,399979,0
2025-11-17,USDe,Wallet 3045,3352373,0
2025-11-17,USDe,Wallet 3046,2634381,0
2025-11-17,USDe,Wallet 3046,1177714,0
2025-11-17,USDC,Wallet 3046,4742892,0
2025-11-17,USDC,Wallet 3047,277188,0
2025-11-17,USDe,Wallet 3047,2265559,0
2025-11-17,DAI,Wallet 3047,35974,0
2025-11-17,USDC,Wallet 3048,2923125,0
2025-11-17,USDe,Wallet 3048,993309,1
2025-11-17,DAI,Wallet 3049,3795249,0
2025-11-17,DAI,Wallet 3049,920755,0
2025-11-17,DAI,Wallet 3049,3165852,0
2025-11-17,DAI,Wallet 3049,4185874,0
2025-11-17,USDe,Wallet 3050,4164459,0
2025-11-17,USDe,Wallet 3050,3732882,0
2025-11-17,USDe,Wallet 3050,1279106,0
2025-11-17,USDC,Wallet 3050,4175815,0
2025-11-17,DAI,Wallet 3051,1819663,0
2025-11-17,USDC,Wallet 3051,2784101,0
2025-11-17,USDC,Wallet 3051,1578066,0
2025-11-17,DAI,Wallet 3052,660152,0
2025-11-17,USDe,Wallet 3052,2677351,0
2025-11-17,USDe,Wallet 3052,871699,0
2025-11-17,USDe,Wallet 3053,2546460,0
2025-11-17,USDe,Wallet 3053,45201,0
2025-11-17,USDC,Wallet 3054,1143020,0
2025-11-17,USDe,Wallet 3054,2377110,0
2025-11-17,USDe,Wallet 3054,4253355,1
2025-11-17,DAI,Wallet 3054,3753737,0
2025-11-17,DAI,Wallet 3055,3600895,0
2025-11-17,USDe,Wallet 3055,2940507,1
2025-11-17,DAI,Wallet 3055,2840294,0
2025-11-17,USDe,Wallet 3055,4296771,0
2025-11-17,USDC,Wallet 3056,4261170,0
2025-11-17,DAI,Wallet 3057,4148816,0
2025-11-17,USDC,Wallet 3057,3705742,0
2025-11-17,USDC,Wallet 3057,4336547,0
2025-11-17,USDC,Wallet 3057,949069,0
2025-11-17,USDe,Wallet 3058,3513054,0
2025-11-17,USDC,Wallet 3059,2067843,0
2025-11-17,USDe,Wallet 3060,987797,0
2025-11-17,USDe,Wallet 3060,3160933,0
2025-11-17,USDe,Wallet 3060,4101304,0
2025-11-17,USDC,Wallet 3060,4890612,0
2025-11-17,USDe,Wallet 3060,652162,0
2025-11-17,DAI,Wallet 3061,424806,0
2025-11-17,DAI,Wallet 3061,4513239,0
2025-11-17,DAI,Wallet 3061,4112945,0
2025-11-17,DAI,Wallet 3061,4892629,0
2025-11-17,USDC,Wallet 3062,3227262,0
2025-11-17,DAI,Wallet 3062,725793,0
2025-11-17,USDC,Wallet 3062,2612517,0
2025-11-17,USDe,Wallet 3062,1367040,0
2025-11-17,USDC,Wallet 3063,1950353,0
2025-11-17,DAI,Wallet 3064,3047966,1
2025-11-17,USDC,Wallet 3064,962979,1
2025-11-17,DAI,Wallet 3064,1756484,0
2025-11-17,USDC,Wallet 3065,1945257,0
2025-11-17,DAI,Wallet 3065,334971,0
2025-11-17,USDC,Wallet 3065,603863,0
2025-11-17,DAI,Wallet 3066,657725,0
2025-11-17,DAI,Wallet 3066,222833,0
2025-11-17,USDe,Wallet 3067,1932269,0
2025-11-17,USDC,Wallet 3067,386687,0
2025-11-17,USDe,Wallet 3068,4045659,0
2025-11-17,DAI,Wallet 3068,4884813,0
2025-11-17,USDe,Wallet 3069,2277082,0
2025-11-17,DAI,Wallet 3069,1039542,0
2025-11-17,DAI,Wallet 3070,1892001,0
2025-11-17,USDC,Wallet 3071,1929313,0
2025-11-17,USDe,Wallet 3071,1498686,0
2025-11-17,USDC,Wallet 3072,3087548,0
2025-11-17,USDC,Wallet 3072,1450198,0
2025-11-17,USDC,Wallet 3072,4440395,0
2025-11-17,DAI,Wallet 3072,2393743,0
2025-11-17,DAI,Wallet 3073,499409,0
2025-11-17,DAI,Wallet 3073,2085823,0
2025-11-17,USDe,Wallet 3073,3097674,0
2025-11-17,USDC,Wallet 3073,1642865,1
2025-11-17,DAI,Wallet 3073,4385104,0
2025-11-17,USDC,Wallet 3074,2319664,0
2025-11-17,USDC,Wallet 3074,4062248,0
2025-11-17,DAI,Wallet 3074,4487281,0
2025-11-17,USDe,Wallet 3075,219049,0
2025-11-17,DAI,Wallet 3075,4237510,0
2025-11-17,DAI,Wallet 3075,2730977,0
2025-11-17,DAI,Wallet 3075,4263444,0
2025-11-17,USDC,Wallet 3075,10846,0
2025-11-17,USDC,Wallet 3076,337008,0
2025-11-17,USDC,Wallet 3076,1522460,0
2025-11-17,DAI,Wallet 3076,3922355,0
2025-11-17,USDe,Wallet 3076,3458026,0
2025-11-17,USDC,Wallet 3077,2420912,0
2025-11-17,USDC,Wallet 3077,2886601,0
2025-11-17,DAI,Wallet 3077,1527524,0
2025-11-17,USDe,Wallet 3078,4214488,0
2025-11-17,USDC,Wallet 3078,182037,0
2025-11-17,DAI,Wallet 3078,3909844,0
2025-11-17,DAI,Wallet 3078,892258,0
2025-11-17,DAI,Wallet 3079,618523,0
2025-11-17,USDe,Wallet 3079,3067103,0
2025-11-17,USDe,Wallet 3079,2465812,0
2025-11-17,USDC,Wallet 3079,3632346,0
2025-11-17,DAI,Wallet 3079,4162002,0
2025-11-17,USDe,Wallet 3080,1229378,0
2025-11-17,DAI,Wallet 3080,4617146,0
2025-11-17,USDC,Wallet 3081,123491,0
2025-11-17,DAI,Wallet 3081,4976108,0
2025-11-17,USDe,Wallet 3081,2085507,0
2025-11-17,USDC,Wallet 3081,3087471,0
2025-11-17,DAI,Wallet 3081,3290843,0
2025-11-17,USDC,Wallet 3082,3798447,0
2025-11-17,USDe,Wallet 3082,3814312,0
2025-11-17,USDe,Wallet 3082,996063,0
2025-11-17,USDC,Wallet 3082,836149,0
2025-11-17,DAI,Wallet 3082,2379042,0
2025-11-17,USDC,Wallet 3083,1068390,0
2025-11-17,DAI,Wallet 3083,2613545,0
2025-11-17,DAI,Wallet 3083,4902129,0
2025-11-17,DAI,Wallet 3083,3921371,0
2025-11-17,USDe,Wallet 3084,2574358,0
2025-11-17,USDe,Wallet 3084,1730485,0
2025-11-17,DAI,Wallet 3084,2596395,0
2025-11-17,USDe,Wallet 3084,3214041,0
2025-11-17,USDC,Wallet 3084,2930898,0
2025-11-17,USDe,Wallet 3085,3847212,0
2025-11-17,USDC,Wallet 3085,1215991,0
2025-11-17,USDe,Wallet 3085,4887199,0
2025-11-17,DAI,Wallet 3085,2184115,0
2025-11-17,USDe,Wallet 3085,3371531,0
2025-11-17,DAI,Wallet 3086,2388108,0
2025-11-17,DAI,Wallet 3087,4567702,0
2025-11-17,USDC,Wallet 3087,2730746,0
2025-11-17,USDC,Wallet 3088,1797253,0
2025-11-17,DAI,Wallet 3088,1997421,0
2025-11-17,USDe,Wallet 3088,3067036,0
2025-11-17,USDC,Wallet 3088,4098721,0
2025-11-17,DAI,Wallet 3088,1250461,0
2025-11-17,DAI,Wallet 3089,1317997,0
2025-11-17,USDe,Wallet 3089,2769064,0
2025-11-17,USDe,Wallet 3090,3019163,0
2025-11-17,USDC,Wallet 3090,1325817,0
2025-11-17,USDe,Wallet 3090,3951639,0
2025-11-17,DAI,Wallet 3091,4072037,1
2025-11-17,USDC,Wallet 3091,2112489,0
2025-11-17,USDC,Wallet 3091,4508799,0
2025-11-17,DAI,Wallet 3092,4093731,0
2025-11-17,DAI,Wallet 3092,3831623,0
2025-11-17,USDe,Wallet 3092,3086960,0
2025-11-17,USDC,Wallet 3092,2861180,0
2025-11-17,DAI,Wallet 3092,2818894,0
2025-11-17,USDe,Wallet 3093,2364245,0
2025-11-17,DAI,Wallet 3093,4143550,0
2025-11-17,USDe,Wallet 3093,2894874,0
2025-11-17,USDe,Wallet 3093,1046177,0
2025-11-17,DAI,Wallet 3093,2388417,0
2025-11-17,DAI,Wallet 3094,4761797,1
2025-11-17,USDe,Wallet 3094,2517483,0
2025-11-17,DAI,Wallet 3095,14375,0
2025-11-17,DAI,Wallet 3095,4975135,0
2025-11-17,USDe,Wallet 3096,2789660,0
2025-11-17,USDC,Wallet 3096,4541069,0
2025-11-17,USDC,Wallet 3096,4752723,0
2025-11-17,DAI,Wallet 3096,2513119,0
2025-11-17,USDe,Wallet 3096,4288070,0
2025-11-17,DAI,Wallet 3097,536069,0
2025-11-17,USDe,Wallet 3098,3973364,0
2025-11-17,USDC,Wallet 3098,3565710,0
2025-11-17,USDC,Wallet 3098,3699243,0
2025-11-17,USDe,Wallet 3098,1160739,0
2025-11-17,USDe,Wallet 3098,3089497,0
2025-11-17,USDC,Wallet 3099,3531709,0
2025-11-17,DAI,Wallet 3100,2052802,0
2025-11-17,USDC,Wallet 3100,2618789,0
2025-11-17,USDe,Wallet 3101,2287801,0
2025-11-17,USDC,Wallet 3101,4769674,0
2025-11-17,USDC,Wallet 3101,3627137,0
2025-11-17,USDe,Wallet 3101,1376560,0
2025-11-17,DAI,Wallet 3102,3079811,0
2025-11-17,USDC,Wallet 3102,2929265,1
2025-11-17,USDe,Wallet 3102,4500059,0
2025-11-17,USDC,Wallet 3103,1624621,0
2025-11-17,DAI,Wallet 3103,2021073,0
2025-11-17,USDC,Wallet 3103,2413384,0
2025-11-17,DAI,Wallet 3104,4315862,0
2025-11-17,USDC,Wallet 3104,959301,0
2025-11-17,DAI,Wallet 3104,3785675,0
2025-11-17,DAI,Wallet 3104,3089736,0
2025-11-17,USDC,Wallet 3104,924109,0
2025-11-17,USDC,Wallet 3105,4399349,0
2025-11-17,USDe,Wallet 3105,1827135,0
2025-11-17,USDC,Wallet 3105,4585330,0
2025-11-17,DAI,Wallet 3105,4412174,0
2025-11-17,USDe,Wallet 3105,4817796,0
2025-11-17,DAI,Wallet 3106,394330,0
2025-11-17,DAI,Wallet 3106,2387343,0
2025-11-17,USDC,Wallet 3106,1851880,0
2025-11-17,USDC,Wallet 3107,2564170,0
2025-11-17,USDe,Wallet 3107,4762173,0
2025-11-17,DAI,Wallet 3107,4392756,0
2025-11-17,USDC,Wallet 3108,3951352,0
2025-11-17,USDC,Wallet 3108,1660807,0
2025-11-17,DAI,Wallet 3108,4231752,0
2025-11-17,DAI,Wallet 3109,4337837,0
2025-11-17,USDe,Wallet 3109,3182787,0
2025-11-17,USDC,Wallet 3109,1117953,0
2025-11-17,USDC,Wallet 3110,1100481,0
2025-11-17,USDC,Wallet 3110,1526145,0
2025-11-17,USDe,Wallet 3110,3559871,0
2025-11-17,USDC,Wallet 3111,4113334,0
2025-11-17,DAI,Wallet 3111,628259,0
2025-11-17,USDC,Wallet 3111,4777882,0
2025-11-17,USDC,Wallet 3112,744434,0
2025-11-17,USDC,Wallet 3112,4810257,1
2025-11-17,DAI,Wallet 3112,3031058,0
2025-11-17,USDC,Wallet 3113,2058360,0
2025-11-17,DAI,Wallet 3113,1461880,0
2025-11-17,USDC,Wallet 3113,1033006,0
2025-11-17,USDe,Wallet 3113,175059,0
2025-11-17,DAI,Wallet 3114,2137772,0
2025-11-17,DAI,Wallet 3114,1071937,0
2025-11-17,DAI,Wallet 3114,2470389,0
2025-11-17,DAI,Wallet 3114,3054832,0
2025-11-17,USDe,Wallet 3114,13651,0
2025-11-17,DAI,Wallet 3115,1391793,0
2025-11-17,USDe,Wallet 3115,3514516,0
2025-11-17,DAI,Wallet 3115,4012378,0
2025-11-17,DAI,Wallet 3115,3383351,0
2025-11-17,USDe,Wallet 3116,4184321,0
2025-11-17,USDe,Wallet 3117,713356,0
2025-11-17,DAI,Wallet 3117,935407,0
2025-11-17,USDC,Wallet 3118,4705149,0
2025-11-17,USDC,Wallet 3118,1084278,0
2025-11-17,USDe,Wallet 3118,4639925,0
2025-11-17,DAI,Wallet 3118,3951103,0
2025-11-17,USDe,Wallet 3118,4178526,0
2025-11-17,USDC,Wallet 3119,4583282,0
2025-11-17,DAI,Wallet 3119,2113774,0
2025-11-17,USDe,Wallet 3120,445310,0
2025-11-17,USDC,Wallet 3120,2031352,0
2025-11-17,USDC,Wallet 3121,4503347,0
2025-11-17,DAI,Wallet 3121,4403215,0
2025-11-17,DAI,Wallet 3121,4278589,0
2025-11-17,DAI,Wallet 3121,2515697,0
2025-11-17,USDC,Wallet 3122,119663,0
2025-11-17,USDe,Wallet 3122,4227490,0
2025-11-17,DAI,Wallet 3122,1752043,0
2025-11-17,USDe,Wallet 3122,4668263,0
2025-11-17,USDC,Wallet 3123,1102227,0
2025-11-17,USDC,Wallet 3123,3605800,0
2025-11-17,USDC,Wallet 3124,2949440,0
2025-11-17,USDC,Wallet 3124,3825329,0
2025-11-17,DAI,Wallet 3124,1221084,0
2025-11-17,USDe,Wallet 3124,301894,0
2025-11-17,USDe,Wallet 3125,216976,0
2025-11-17,USDC,Wallet 3126,313195,0
2025-11-17,DAI,Wallet 3126,234504,0
2025-11-17,USDC,Wallet 3126,4369500,0
2025-11-17,USDC,Wallet 3126,689691,0
2025-11-17,USDe,Wallet 3126,1702314,0
2025-11-17,DAI,Wallet 3127,1983079,0
2025-11-17,USDC,Wallet 3127,917895,0
2025-11-17,DAI,Wallet 3128,1486887,0
2025-11-17,USDC,Wallet 3128,2098516,0
2025-11-17,USDe,Wallet 3128,1967700,0
2025-11-17,USDC,Wallet 3128,2432181,0
2025-11-17,USDe,Wallet 3129,371630,0
2025-11-17,DAI,Wallet 3129,1583917,0
2025-11-17,DAI,Wallet 3129,597510,0
2025-11-17,USDC,Wallet 3129,3627033,0
2025-11-17,USDe,Wallet 3129,1057291,0
2025-11-17,USDC,Wallet 3130,2923056,0
2025-11-17,USDC,Wallet 3130,2055225,0
2025-11-17,DAI,Wallet 3130,4997389,0
2025-11-17,DAI,Wallet 3130,809044,1
2025-11-17,USDe,Wallet 3130,833704,0
2025-11-17,USDe,Wallet 3131,1657304,0
2025-11-17,USDe,Wallet 3132,3757868,0
2025-11-17,USDC,Wallet 3132,3502851,0
2025-11-17,DAI,Wallet 3132,1249837,0
2025-11-17,USDC,Wallet 3132,4322181,0
2025-11-17,USDC,Wallet 3132,3151962,0
2025-11-17,USDe,Wallet 3133,457813,0
2025-11-17,USDe,Wallet 3133,4540258,0
2025-11-17,USDe,Wallet 3133,3581948,0
2025-11-17,USDC,Wallet 3133,1142924,0
2025-11-17,USDC,Wallet 3134,7040,0
2025-11-17,DAI,Wallet 3134,751277,0
2025-11-17,USDe,Wallet 3134,4797145,0
2025-11-17,USDC,Wallet 3134,2088612,0
2025-11-17,USDe,Wallet 3135,3299502,0
2025-11-17,USDC,Wallet 3135,1894471,0
2025-11-17,DAI,Wallet 3136,4041907,0
2025-11-17,USDC,Wallet 3136,4559533,0
2025-11-17,USDe,Wallet 3136,2899787,0
2025-11-17,DAI,Wallet 3137,3738902,0
2025-11-17,USDe,Wallet 3138,1835425,0
2025-11-17,USDC,Wallet 3138,2728270,0
2025-11-17,USDC,Wallet 3138,3792244,0
2025-11-17,DAI,Wallet 3138,3793871,0
2025-11-17,USDC,Wallet 3138,2144918,0
2025-11-17,DAI,Wallet 3139,921905,0
2025-11-17,USDe,Wallet 3139,3369630,0
2025-11-17,USDe,Wallet 3139,3498544,0
2025-11-17,DAI,Wallet 3139,914496,0
2025-11-17,DAI,Wallet 3140,4516509,0
2025-11-17,USDC,Wallet 3141,3186932,0
2025-11-17,USDC,Wallet 3142,664157,0
2025-11-17,DAI,Wallet 3143,4039796,0
2025-11-17,USDe,Wallet 3143,3768899,1
2025-11-17,USDC,Wallet 3143,4673172,0
2025-11-17,DAI,Wallet 3144,278086,0
2025-11-17,DAI,Wallet 3144,1708775,0
2025-11-17,USDe,Wallet 3144,1397367,0
2025-11-17,USDe,Wallet 3144,3104287,0
2025-11-17,USDe,Wallet 3145,734508,0
2025-11-17,USDC,Wallet 3145,3307163,0
2025-11-17,USDC,Wallet 3145,976767,0
2025-11-17,USDe,Wallet 3145,729298,0
2025-11-17,USDC,Wallet 3145,1167114,0
2025-11-17,USDC,Wallet 3146,3704287,0
2025-11-17,DAI,Wallet 3146,1802167,0
2025-11-17,USDe,Wallet 3146,3729920,0
2025-11-17,USDC,Wallet 3147,2041668,0
2025-11-17,DAI,Wallet 3147,4144389,0
2025-11-17,USDC,Wallet 3147,4352570,0
2025-11-17,USDC,Wallet 3148,1181122,0
2025-11-17,USDC,Wallet 3149,3938278,0
2025-11-17,USDe,Wallet 3149,4296740,0
2025-11-17,USDC,Wallet 3149,3516825,0
2025-11-17,USDe,Wallet 3149,4100683,0
2025-11-17,DAI,Wallet 3149,110703,0
2025-11-17,USDC,Wallet 3150,1456905,0
2025-11-17,USDe,Wallet 3150,3935130,0
2025-11-17,DAI,Wallet 3150,285992,0
2025-11-17,USDC,Wallet 3150,4409429,1
2025-11-17,USDe,Wallet 3150,1238744,0
2025-11-17,USDe,Wallet 3151,1007877,0
2025-11-17,DAI,Wallet 3152,4089767,0
2025-11-17,USDC,Wallet 3152,2934302,0
2025-11-17,DAI,Wallet 3152,3939904,0
2025-11-17,USDe,Wallet 3152,3289471,0
2025-11-17,USDC,Wallet 3152,247146,0
2025-11-17,DAI,Wallet 3153,1422959,0
2025-11-17,USDe,Wallet 3153,2491016,0
2025-11-17,USDC,Wallet 3153,3659212,0
2025-11-17,USDe,Wallet 3154,469226,0
2025-11-17,USDe,Wallet 3154,3937967,0
2025-11-17,USDC,Wallet 3154,2964226,0
2025-11-17,USDe,Wallet 3154,3228341,0
2025-11-17,USDe,Wallet 3154,436957,1
2025-11-17,USDe,Wallet 3155,820570,0
2025-11-17,USDC,Wallet 3155,1299087,0
2025-11-17,USDe,Wallet 3155,705621,0
2025-11-17,USDC,Wallet 3155,1823051,0
2025-11-17,USDC,Wallet 3155,830130,0
2025-11-17,USDC,Wallet 3156,1991364,0
2025-11-17,USDC,Wallet 3156,436740,0
2025-11-17,USDC,Wallet 3156,2929812,0
2025-11-17,USDC,Wallet 3156,1065591,0
2025-11-17,DAI,Wallet 3157,1895948,0
2025-11-17,DAI,Wallet 3157,311840,0
2025-11-17,USDe,Wallet 3157,3919050,0
2025-11-17,USDe,Wallet 3157,1619354,0
2025-11-17,USDC,Wallet 3157,3720966,0
2025-11-17,USDC,Wallet 3158,936004,0
2025-11-17,USDC,Wallet 3159,1794526,0
2025-11-17,USDe,Wallet 3159,3537380,0
2025-11-17,USDC,Wallet 3159,209658,0
2025-11-17,DAI,Wallet 3159,3213825,0
2025-11-17,USDC,Wallet 3159,2726184,0
2025-11-17,USDe,Wallet 3160,4736788,0
2025-11-17,USDe,Wallet 3161,2576296,0
2025-11-17,DAI,Wallet 3161,1983251,0
2025-11-17,USDe,Wallet 3161,1274943,0
2025-11-17,USDe,Wallet 3161,1797371,0
2025-11-17,USDe,Wallet 3162,2380868,0
2025-11-17,USDe,Wallet 3162,807906,0
2025-11-17,USDe,Wallet 3162,399410,0
2025-11-17,USDC,Wallet 3162,284262,0
2025-11-17,USDe,Wallet 3163,1095243,0
2025-11-17,DAI,Wallet 3163,1943998,1
2025-11-17,USDe,Wallet 3163,2833469,0
2025-11-17,DAI,Wallet 3163,3396208,0
2025-11-17,DAI,Wallet 3164,766729,0
2025-11-17,USDC,Wallet 3164,1892235,0
2025-11-17,DAI,Wallet 3164,917240,0
2025-11-17,USDe,Wallet 3164,2072386,0
2025-11-17,DAI,Wallet 3164,4704956,0
2025-11-17,USDe,Wallet 3165,3491908,0
2025-11-17,USDe,Wallet 3165,1500693,1
2025-11-17,DAI,Wallet 3165,4945802,0
2025-11-17,DAI,Wallet 3165,4746688,0
2025-11-17,USDC,Wallet 3166,4031296,0
2025-11-17,USDe,Wallet 3166,4759657,0
2025-11-17,USDe,Wallet 3166,4109505,0
2025-11-17,DAI,Wallet 3167,2415727,0
2025-11-17,USDC,Wallet 3167,349186,0
2025-11-17,DAI,Wallet 3167,4967329,0
2025-11-17,USDC,Wallet 3167,3056273,0
2025-11-17,USDC,Wallet 3168,4117386,0
2025-11-17,USDe,Wallet 3169,4096947,0
2025-11-17,USDC,Wallet 3169,1335150,0
2025-11-17,USDC,Wallet 3169,1812776,0
2025-11-17,USDC,Wallet 3170,2627643,0
2025-11-17,USDe,Wallet 3171,48436,1
2025-11-17,DAI,Wallet 3171,4255201,0
2025-11-17,DAI,Wallet 3172,4501602,0
2025-11-17,USDC,Wallet 3172,2765550,0
2025-11-17,DAI,Wallet 3172,2018570,0
2025-11-17,USDC,Wallet 3172,3641404,0
2025-11-17,DAI,Wallet 3172,3127262,0
2025-11-17,USDC,Wallet 3173,1704138,0
2025-11-17,USDC,Wallet 3173,4271438,0
2025-11-17,DAI,Wallet 3173,4220062,1
2025-11-17,USDC,Wallet 3174,4675801,0
2025-11-17,USDe,Wallet 3174,3628125,0
2025-11-17,USDe,Wallet 3175,666861,0
2025-11-17,USDC,Wallet 3175,1939108,1
2025-11-17,DAI,Wallet 3176,2121676,1
2025-11-17,USDC,Wallet 3176,4613511,0
2025-11-17,USDC,Wallet 3177,1800582,0
2025-11-17,USDe,Wallet 3178,1662901,0
2025-11-17,DAI,Wallet 3178,3671571,0
2025-11-17,USDe,Wallet 3178,4811000,0
2025-11-17,DAI,Wallet 3178,4202989,0
2025-11-17,USDe,Wallet 3179,805913,0
2025-11-17,USDC,Wallet 3179,1236593,0
2025-11-17,DAI,Wallet 3180,3413251,1
2025-11-17,USDe,Wallet 3180,2196659,0
2025-11-17,USDC,Wallet 3180,2354667,0
2025-11-17,DAI,Wallet 3180,2225022,0
2025-11-17,DAI,Wallet 3180,908039,0
2025-11-17,DAI,Wallet 3181,2634333,0
2025-11-17,USDC,Wallet 3181,4179519,0
2025-11-17,USDe,Wallet 3181,333090,0
2025-11-17,DAI,Wallet 3181,415546,0
2025-11-17,USDe,Wallet 3182,2603239,0
2025-11-17,DAI,Wallet 3182,2310558,0
2025-11-17,USDC,Wallet 3182,4488006,0
2025-11-17,USDe,Wallet 3183,3125623,0
2025-11-17,USDC,Wallet 3183,47102,0
2025-11-17,USDe,Wallet 3183,1179172,0
2025-11-17,USDe,Wallet 3183,519731,0
2025-11-17,DAI,Wallet 3183,2864712,0
2025-11-17,DAI,Wallet 3184,927981,0
2025-11-17,USDC,Wallet 3184,4692260,0
2025-11-17,DAI,Wallet 3185,2549809,0
2025-11-17,USDC,Wallet 3185,4922824,0
2025-11-17,USDC,Wallet 3186,3151475,0
2025-11-17,USDe,Wallet 3186,1696166,0
2025-11-17,DAI,Wallet 3187,4775567,0
2025-11-17,USDC,Wallet 3187,1912745,0
2025-11-17,DAI,Wallet 3187,4791168,0
2025-11-17,DAI,Wallet 3188,3918867,0
2025-11-17,DAI,Wallet 3188,512739,0
2025-11-17,USDe,Wallet 3188,1104274,0
2025-11-17,USDC,Wallet 3188,1672018,0
2025-11-17,DAI,Wallet 3188,2033715,0
2025-11-17,USDe,Wallet 3189,4798845,0
2025-11-17,USDC,Wallet 3190,2753634,0
2025-11-17,USDe,Wallet 3190,1365581,0
2025-11-17,USDC,Wallet 3191,2829331,0
2025-11-17,USDC,Wallet 3192,2019259,0
2025-11-17,USDe,Wallet 3192,64535,0
2025-11-17,USDe,Wallet 3193,1720462,0
2025-11-17,DAI,Wallet 3193,4152976,1
2025-11-17,DAI,Wallet 3193,3924482,0
2025-11-17,DAI,Wallet 3194,502291,0
2025-11-17,USDe,Wallet 3194,2960703,0
2025-11-17,DAI,Wallet 3194,3817047,0
2025-11-17,DAI,Wallet 3194,1658443,0
2025-11-17,USDe,Wallet 3194,3047282,0
2025-11-17,USDC,Wallet 3195,863004,0
2025-11-17,DAI,Wallet 3195,3788191,0
2025-11-17,USDC,Wallet 3195,1261839,0
2025-11-17,USDC,Wallet 3195,2980534,0
2025-11-17,USDC,Wallet 3196,4298811,0
