date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,DAI,Wallet 1342,3823142,0
2025-11-17,USDe,Wallet 1342,1853846,0
2025-11-17,DAI,Wallet 1343,658751,0
2025-11-17,USDe,Wallet 1343,4114401,0
2025-11-17,DAI,Wallet 1343,3626947,0
2025-11-17,USDe,Wallet 1343,3219225,0
2025-11-17,DAI,Wallet 1344,1509437,0
2025-11-17,DAI,Wallet 1344,1275305,0
2025-11-17,DAI,Wallet 1344,1565589,0
2025-11-17,USDC,Wallet 1344,1226747,0
2025-11-17,USDe,Wallet 1345,4255187,0
2025-11-17,USDC,Wallet 1346,2869958,0
2025-11-17,DAI,Wallet 1347,293387,0
2025-11-17,USDe,Wallet 1347,4884445,0
2025-11-17,USDe,Wallet 1347,4037950,0
2025-11-17,USDC,Wallet 1348,1223928,0
2025-11-17,DAI,Wallet 1348,3909165,0
2025-11-17,USDC,Wallet 1349,674606,0
2025-11-17,USDC,Wallet 1349,4117428,0
2025-11-17,DAI,Wallet 1349,629992,0
2025-11-17,DAI,Wallet 1349,2801184,0
2025-11-17,USDe,Wallet 1349,4339382,0
2025-11-17,DAI,Wallet 1350,2463107,0
2025-11-17,DAI,Wallet 1350,715225,0
2025-11-17,USDC,Wallet 1351,2659939,0
2025-11-17,USDe,Wallet 1351,840061,0
2025-11-17,USDC,Wallet 1352,219379,0
2025-11-17,DAI,Wallet 1352,29530,0
2025-11-17,DAI,Wallet 1352,4099201,1
2025-11-17,DAI,Wallet 1353,2237075,0
2025-11-17,USDC,Wallet 1354,2840264,0
2025-11-17,USDC,Wallet 1354,1056630,0
2025-11-17,USDe,Wallet 1354,4033795,0
2025-11-17,USDe,Wallet 1355,2678173,0
2025-11-17,USDe,Wallet 1356,4642349,0
2025-11-17,USDC,Wallet 1356,1176200,0
2025-11-17,USDe,Wallet 1356,83601,0
2025-11-17,USDC,Wallet 1356,4211029,0
2025-11-17,USDe,Wallet 1356,3851394,0
2025-11-17,DAI,Wallet 1357,2682854,0
2025-11-17,USDe,Wallet 1357,2964320,0
2025-11-17,USDC,Wallet 1357,3196714,0
2025-11-17,USDe,Wallet 1357,3930011,0
2025-11-17,DAI,Wallet 1358,674483,0
2025-11-17,USDe,Wallet 1359,297158,0
2025-11-17,USDe,Wallet 1360,3657998,0
2025-11-17,USDC,Wallet 1361,4271202,0
2025-11-17,DAI,Wallet 1362,2332174,0
2025-11-17,USDC,Wallet 1362,2508157,0
2025-11-17,USDe,Wallet 1362,4508521,0
2025-11-17,USDC,Wallet 1362,2826206,0
2025-11-17,USDC,Wallet 1362,1339856,0
2025-11-17,DAI,Wallet 1363,4790751,0
2025-11-17,DAI,Wallet 1363,3425619,0
2025-11-17,USDC,Wallet 1363,2770344,0
2025-11-17,USDC,Wallet 1363,1885117,0
2025-11-17,USDe,Wallet 1363,697628,0
2025-11-17,USDC,Wallet 1364,1122413,0
2025-11-17,DAI,Wallet 1365,1730190,0
2025-11-17,USDe,Wallet 1365,3774054,0
2025-11-17,USDe,Wallet 1366,1680666,0
2025-11-17,USDC,Wallet 1367,4028306,0
2025-11-17,USDe,Wallet 1367,3474580,0
2025-11-17,DAI,Wallet 1367,1126030,0
2025-11-17,USDe,Wallet 1368,2110545,0
2025-11-17,USDe,Wallet 1368,1059085,0
2025-11-17,USDe,Wallet 1368,1702469,0
2025-11-17,DAI,Wallet 1369,405836,0
2025-11-17,DAI,Wallet 1369,3344416,0
2025-11-17,USDC,Wallet 1369,4498650,0
2025-11-17,DAI,Wallet 1369,1297526,0
2025-11-17,DAI,Wallet 1370,2519090,1
2025-11-17,USDC,Wallet 1370,3947768,0
2025-11-17,USDC,Wallet 1370,2389270,0
2025-11-17,DAI,Wallet 1370,76442,0
2025-11-17,USDe,Wallet 1370,714519,0
2025-11-17,USDC,Wallet 1371,1941612,0
2025-11-17,USDe,Wallet 1371,4027304,0
2025-11-17,USDe,Wallet 1372,4173567,0
2025-11-17,DAI,Wallet 1372,3714298,0
2025-11-17,USDC,Wallet 1373,89663,0
2025-11-17,USDC,Wallet 1373,1960611,0
2025-11-17,USDe,Wallet 1373,562627,0
2025-11-17,USDC,Wallet 1373,2896031,0
2025-11-17,USDe,Wallet 1373,1242861,0
2025-11-17,DAI,Wallet 1374,710410,0
2025-11-17,USDC,Wallet 1374,1423670,0
2025-11-17,USDC,Wallet 1375,750831,0
2025-11-17,DAI,Wallet 1375,2297151,0
2025-11-17,USDe,Wallet 1375,4960108,0
2025-11-17,USDC,Wallet 1376,1723895,0
2025-11-17,DAI,Wallet 1376,1712377,0
2025-11-17,DAI,Wallet 1376,285850,0
2025-11-17,USDe,Wallet 1376,3849560,0
2025-11-17,USDe,Wallet 1376,1336699,0
2025-11-17,USDe,Wallet 1377,426651,0
2025-11-17,USDe,Wallet 1377,2848338,0
2025-11-17,USDC,Wallet 1377,2445746,0
2025-11-17,DAI,Wallet 1378,4506553,0
2025-11-17,USDe,Wallet 1378,1683653,0
2025-11-17,DAI,Wallet 1378,2016651,0
2025-11-17,USDe,Wallet 1379,633587,0
2025-11-17,DAI,Wallet 1380,1799478,0
2025-11-17,USDC,Wallet 1381,2909116,0
2025-11-17,DAI,Wallet 1381,3518513,0
2025-11-17,DAI,Wallet 1381,4258029,0
2025-11-17,DAI,Wallet 1381,2001277,0
2025-11-17,USDC,Wallet 1382,2515510,0
2025-11-17,USDe,Wallet 1382,1747234,0
2025-11-17,DAI,Wallet 1382,4911705,0
2025-11-17,DAI,Wallet 1383,2019203,0
2025-11-17,USDe,Wallet 1383,1089285,0
2025-11-17,USDe,Wallet 1383,1043310,0
2025-11-17,USDC,Wallet 1383,1246120,0
2025-11-17,DAI,Wallet 1383,4256237,0
2025-11-17,DAI,Wallet 1384,3211592,0
2025-11-17,DAI,Wallet 1384,3600053,0
2025-11-17,USDC,Wallet 1385,1833983,0
2025-11-17,USDe,Wallet 1385,1799606,0
2025-11-17,USDe,Wallet 1385,2787716,0
2025-11-17,DAI,Wallet 1386,3860169,0
2025-11-17,USDC,Wallet 1386,3680448,0
2025-11-17,USDe,Wallet 1387,4876871,0
2025-11-17,USDC,Wallet 1387,4819376,0
2025-11-17,DAI,Wallet 1387,793016,0
2025-11-17,USDC,Wallet 1388,395675,0
2025-11-17,USDe,Wallet 1388,4343596,0
2025-11-17,USDC,Wallet 1388,412821,0
2025-11-17,USDC,Wallet 1388,36805,0
2025-11-17,USDC,Wallet 1389,1811158,0
2025-11-17,USDC,Wallet 1390,4635168,0
2025-11-17,USDC,Wallet 1390,1262732,0
2025-11-17,DAI,Wallet 1391,4922794,1
2025-11-17,DAI,Wallet 1391,2422136,0
2025-11-17,DAI,Wallet 1392,4788313,0
2025-11-17,USDC,Wallet 1392,749804,0
2025-11-17,USDC,Wallet 1392,9725,0
2025-11-17,DAI,Wallet 1393,718866,0
2025-11-17,USDC,Wallet 1393,1179324,0
2025-11-17,USDC,Wallet 1393,942105,0
2025-11-17,USDC,Wallet 1394,3165073,0
2025-11-17,DAI,Wallet 1395,1484142,0
2025-11-17,USDe,Wallet 1395,3360378,0
2025-11-17,DAI,Wallet 1395,1443677,0
2025-11-17,USDC,Wallet 1395,3606431,0
2025-11-17,USDe,Wallet 1395,4679076,0
2025-11-17,DAI,Wallet 1396,1779085,0
2025-11-17,USDe,Wallet 1396,2222247,0
2025-11-17,USDe,Wallet 1396,1453385,0
2025-11-17,USDC,Wallet 1396,1772000,0
2025-11-17,USDe,Wallet 1397,494987,0
2025-11-17,USDe,Wallet 1397,4073652,0
2025-11-17,DAI,Wallet 1397,1080680,0
2025-11-17,DAI,Wallet 1398,1611892,0
2025-11-17,DAI,Wallet 1398,1342146,0
2025-11-17,USDe,Wallet 1399,1885833,0
2025-11-17,USDe,Wallet 1399,1522810,0
2025-11-17,USDC,Wallet 1399,1702721,0
2025-11-17,DAI,Wallet 1399,1552419,0
2025-11-17,USDe,Wallet 1400,3256157,0
2025-11-17,DAI,Wallet 1400,3900941,0
2025-11-17,USDC,Wallet 1400,235034,0
2025-11-17,DAI,Wallet 1400,4390191,0
2025-11-17,USDe,Wallet 1400,2630255,0
2025-11-17,DAI,Wallet 1401,1750740,0
2025-11-17,DAI,Wallet 1401,4455144,0
2025-11-17,USDC,Wallet 1401,236612,0
2025-11-17,USDe,Wallet 1402,3091227,0
2025-11-17,USDe,Wallet 1402,735456,0
2025-11-17,DAI,Wallet 1402,588734,0
2025-11-17,USDe,Wallet 1402,1976156,0
2025-11-17,USDC,Wallet 1402,451252,0
2025-11-17,USDC,Wallet 1403,4852396,1
2025-11-17,USDe,Wallet 1403,1289267,0
2025-11-17,DAI,Wallet 1403,1949517,0
2025-11-17,USDe,Wallet 1403,3071384,0
2025-11-17,USDe,Wallet 1404,4798438,0
2025-11-17,DAI,Wallet 1404,2402770,0
2025-11-17,DAI,Wallet 1404,3809945,0
2025-11-17,USDC,Wallet 1404,3931038,0
2025-11-17,USDe,Wallet 1405,4597898,0
2025-11-17,DAI,Wallet 1406,4874395,0
2025-11-17,DAI,Wallet 1406,689234,0
2025-11-17,USDC,Wallet 1407,2053119,0
2025-11-17,DAI,Wallet 1407,837908,0
2025-11-17,DAI,Wallet 1407,4913648,0
2025-11-17,USDe,Wallet 1408,1372087,0
2025-11-17,USDe,Wallet 1409,3520224,0
2025-11-17,DAI,Wallet 1409,4507671,0
2025-11-17,USDe,Wallet 1409,1185054,0
2025-11-17,USDC,Wallet 1409,1258506,0
2025-11-17,DAI,Wallet 1410,4514959,0
2025-11-17,USDC,Wallet 1410,4431283,0
2025-11-17,DAI,Wallet 1410,4552645,0
2025-11-17,USDe,Wallet 1410,2063223,0
2025-11-17,USDC,Wallet 1411,4346034,0
2025-11-17,USDe,Wallet 1411,3655944,0
2025-11-17,DAI,Wallet 1411,1591171,0
2025-11-17,DAI,Wallet 1411,3745055,0
2025-11-17,DAI,Wallet 1411,1269367,0
2025-11-17,USDC,Wallet 1412,2421427,0
2025-11-17,USDC,Wallet 1412,179775,0
2025-11-17,USDC,Wallet 1412,2019559,0
2025-11-17,USDC,Wallet 1412,3116667,1
2025-11-17,USDe,Wallet 1413,2250993,0
2025-11-17,USDC,Wallet 1413,3457750,0
2025-11-17,DAI,Wallet 1413,4644179,0
2025-11-17,USDC,Wallet 1413,3561845,0
2025-11-17,DAI,Wallet 1414,3675687,0
2025-11-17,DAI,Wallet 1415,3259532,0
2025-11-17,USDe,Wallet 1416,789904,0
2025-11-17,DAI,Wallet 1416,4910579,0
2025-11-17,USDC,Wallet 1416,1266588,0
2025-11-17,USDC,Wallet 1417,3683911,0
2025-11-17,USDC,Wallet 1417,4404222,0
2025-11-17,USDe,Wallet 1417,1297047,0
2025-11-17,DAI,Wallet 1417,3112620,0
2025-11-17,DAI,Wallet 1418,2777618,0
2025-11-17,USDC,Wallet 1418,4659321,0
2025-11-17,USDC,Wallet 1418,3998317,0
2025-11-17,DAI,Wallet 1418,3671889,0
2025-11-17,DAI,Wallet 1419,4099131,0
2025-11-17,USDe,Wallet 1419,1797777,0
2025-11-17,USDe,Wallet 1419,2441958,0
2025-11-17,USDe,Wallet 1419,4741972,0
2025-11-17,USDC,Wallet 1420,2834353,0
2025-11-17,USDC,Wallet 1421,2119870,0
2025-11-17,USDe,Wallet 1421,1418645,0
2025-11-17,USDe,Wallet 1422,2319785,0
2025-11-17,USDC,Wallet 1422,1857945,1
2025-11-17,USDe,Wallet 1422,3218870,0
2025-11-17,DAI,Wallet 1422,335147,0
2025-11-17,USDC,Wallet 1423,1734882,0
2025-11-17,USDC,Wallet 1423,963650,0
2025-11-17,USDe,Wallet 1423,4072926,0
2025-11-17,USDC,Wallet 1423,2345163,0
2025-11-17,USDe,Wallet 1424,3024207,1
2025-11-17,USDC,Wallet 1424,4672445,0
2025-11-17,DAI,Wallet 1424,4126491,0
2025-11-17,USDC,Wallet 1424,3277138,0
2025-11-17,USDe,Wallet 1425,3988183,1
2025-11-17,USDe,Wallet 1425,3852653,0
2025-11-17,USDe,Wallet 1425,1730740,0
2025-11-17,USDe,Wallet 1426,793072,1
2025-11-17,USDe,Wallet 1427,2084617,0
2025-11-17,DAI,Wallet 1427,3887789,0
2025-11-17,USDe,Wallet 1428,2408409,0
2025-11-17,USDe,Wallet 1428,3281850,0
2025-11-17,USDe,Wallet 1429,4726389,0
2025-11-17,DAI,Wallet 1429,1175922,0
2025-11-17,USDC,Wallet 1430,1491677,0
2025-11-17,DAI,Wallet 1430,920158,0
2025-11-17,DAI,Wallet 1430,3786016,0
2025-11-17,USDC,Wallet 1430,1579176,0
2025-11-17,USDe,Wallet 1430,1032261,0
2025-11-17,USDe,Wallet 1431,1627457,0
2025-11-17,DAI,Wallet 1431,2484733,0
2025-11-17,USDe,Wallet 1431,4756249,0
2025-11-17,USDe,Wallet 1432,4499293,0
2025-11-17,DAI,Wallet 1433,4466445,0
2025-11-17,DAI,Wallet 1433,2701008,0
2025-11-17,DAI,Wallet 1433,394070,1
2025-11-17,DAI,Wallet 1434,1010313,0
2025-11-17,USDe,Wallet 1434,3861949,0
2025-11-17,DAI,Wallet 1434,3109223,0
2025-11-17,DAI,Wallet 1435,2853426,0
2025-11-17,USDC,Wallet 1435,889389,0
2025-11-17,USDe,Wallet 1435,2807688,1
2025-11-17,DAI,Wallet 1435,3719195,0
2025-11-17,DAI,Wallet 1436,845173,0
2025-11-17,DAI,Wallet 1436,1449249,0
2025-11-17,USDC,Wallet 1436,3835070,0
2025-11-17,USDC,Wallet 1437,3805306,0
2025-11-17,DAI,Wallet 1438,360175,0
2025-11-17,DAI,Wallet 1438,4360152,0
2025-11-17,USDe,Wallet 1438,3607034,0
2025-11-17,USDC,Wallet 1438,23514,0
2025-11-17,USDC,Wallet 1438,305484,0
2025-11-17,USDe,Wallet 1439,4988996,0
2025-11-17,DAI,Wallet 1439,2107387,0
2025-11-17,USDe,Wallet 1439,3572318,0
2025-11-17,USDC,Wallet 1439,407244,0
2025-11-17,USDe,Wallet 1439,3669256,0
2025-11-17,DAI,Wallet 1440,1884335,1
2025-11-17,DAI,Wallet 1441,1335819,0
2025-11-17,USDC,Wallet 1442,2593804,0
2025-11-17,DAI,Wallet 1442,2984362,0
2025-11-17,USDe,Wallet 1443,3387469,0
2025-11-17,USDC,Wallet 1443,4931209,1
2025-11-17,DAI,Wallet 1444,3088133,0
2025-11-17,USDC,Wallet 1444,129030,0
2025-11-17,DAI,Wallet 1444,204328,1
2025-11-17,USDe,Wallet 1444,1911314,0
2025-11-17,DAI,Wallet 1445,104681,0
2025-11-17,DAI,Wallet 1445,3328404,0
2025-11-17,USDC,Wallet 1446,942540,0
2025-11-17,USDe,Wallet 1447,384997,0
2025-11-17,USDe,Wallet 1447,2008097,0
2025-11-17,USDe,Wallet 1447,744235,1
2025-11-17,DAI,Wallet 1447,2070370,0
2025-11-17,USDC,Wallet 1447,3536728,0
2025-11-17,USDe,Wallet 1448,3728626,0
2025-11-17,USDC,Wallet 1448,1003277,0
2025-11-17,DAI,Wallet 1448,4479190,0
2025-11-17,USDC,Wallet 1448,4311019,0
2025-11-17,USDC,Wallet 1448,282821,0
2025-11-17,USDe,Wallet 1449,4184526,0
2025-11-17,USDC,Wallet 1449,621357,0
2025-11-17,USDe,Wallet 1449,1422793,0
2025-11-17,USDe,Wallet 1449,4473481,0
2025-11-17,USDe,Wallet 1449,2339136,0
2025-11-17,USDe,Wallet 1450,3516965,1
2025-11-17,DAI,Wallet 1450,3869166,0
2025-11-17,DAI,Wallet 1450,2595224,0
2025-11-17,USDC,Wallet 1450,3705495,0
2025-11-17,DAI,Wallet 1451,4727033,0
2025-11-17,USDC,Wallet 1451,2442763,0
2025-11-17,USDC,Wallet 1451,1443579,0
2025-11-17,USDe,Wallet 1451,4904245,0
2025-11-17,DAI,Wallet 1451,1987601,0
2025-11-17,USDC,Wallet 1452,571316,0
2025-11-17,USDC,Wallet 1453,1826442,0
2025-11-17,USDe,Wallet 1453,2422317,0
2025-11-17,USDe,Wallet 1453,3782107,0
2025-11-17,USDe,Wallet 1453,3203834,0
2025-11-17,DAI,Wallet 1453,3918162,1
2025-11-17,USDC,Wallet 1454,3005764,0
2025-11-17,DAI,Wallet 1455,3134592,0
2025-11-17,USDC,Wallet 1456,2663439,0
2025-11-17,DAI,Wallet 1457,4487456,0
2025-11-17,USDe,Wallet 1457,241770,0
2025-11-17,USDC,Wallet 1457,1795288,0
2025-11-17,DAI,Wallet 1457,1095298,0
2025-11-17,USDC,Wallet 1457,800019,0
2025-11-17,USDe,Wallet 1458,934525,1
2025-11-17,USDe,Wallet 1458,4081810,0
2025-11-17,USDC,Wallet 1458,3814401,0
2025-11-17,DAI,Wallet 1459,966041,0
2025-11-17,USDC,Wallet 1459,3757266,0
2025-11-17,USDC,Wallet 1459,908416,0
2025-11-17,USDe,Wallet 1459,4349883,0
2025-11-17,DAI,Wallet 1459,171757,0
2025-11-17,USDC,Wallet 1460,2257995,0
2025-11-17,USDC,Wallet 1461,2529719,0
2025-11-17,USDe,Wallet 1461,4132944,0
2025-11-17,DAI,Wallet 1461,302659,1
2025-11-17,DAI,Wallet 1461,4873337,0
2025-11-17,DAI,Wallet 1462,4572391,0
2025-11-17,USDe,Wallet 1462,2636436,0
2025-11-17,USDC,Wallet 1462,1723078,0
2025-11-17,USDe,Wallet 1462,1169283,0
2025-11-17,USDe,Wallet 1462,1158898,0
2025-11-17,USDe,Wallet 1463,50057,0
2025-11-17,DAI,Wallet 1463,4364697,0
2025-11-17,USDe,Wallet 1464,1295604,0
2025-11-17,USDe,Wallet 1465,1459490,0
2025-11-17,USDe,Wallet 1466,4597449,0
2025-11-17,USDC,Wallet 1466,3524180,0
2025-11-17,USDC,Wallet 1466,4570005,0
2025-11-17,DAI,Wallet 1466,2391979,0
2025-11-17,USDe,Wallet 1467,3227532,0
2025-11-17,DAI,Wallet 1468,193971,0
2025-11-17,USDC,Wallet 1469,435924,0
2025-11-17,USDC,Wallet 1469,3825978,0
2025-11-17,USDC,Wallet 1470,4264327,0
2025-11-17,DAI,Wallet 1470,741046,0
2025-11-17,USDe,Wallet 1470,971389,0
2025-11-17,DAI,Wallet 1470,664932,0
2025-11-17,DAI,Wallet 1470,4724640,0
2025-11-17,USDe,Wallet 1471,2369928,0
2025-11-17,USDe,Wallet 1471,2331784,0
2025-11-17,DAI,Wallet 1472,574261,0
2025-11-17,DAI,Wallet 1473,3992683,0
2025-11-17,DAI,Wallet 1473,3318904,0
2025-11-17,DAI,Wallet 1473,2701654,0
2025-11-17,USDC,Wallet 1473,994919,0
2025-11-17,USDe,Wallet 1473,3332476,0
2025-11-17,USDe,Wallet 1474,4683287,0
2025-11-17,DAI,Wallet 1474,1649965,0
2025-11-17,DAI,Wallet 1475,2354125,1
2025-11-17,DAI,Wallet 1476,4313918,0
2025-11-17,USDC,Wallet 1477,712308,0
2025-11-17,DAI,Wallet 1477,4419979,0
2025-11-17,USDe,Wallet 1477,1310024,0
2025-11-17,USDe,Wallet 1478,4285670,0
2025-11-17,USDe,Wallet 1478,1331596,0
2025-11-17,DAI,Wallet 1479,1524580,0
2025-11-17,USDC,Wallet 1479,1266800,0
2025-11-17,USDe,Wallet 1480,830200,0
2025-11-17,USDC,Wallet 1480,760346,0
2025-11-17,DAI,Wallet 1480,2038251,0
2025-11-17,USDe,Wallet 1481,1000908,0
2025-11-17,DAI,Wallet 1481,555891,0
2025-11-17,USDC,Wallet 1481,2757044,0
2025-11-17,USDe,Wallet 1481,2052758,0
2025-11-17,DAI,Wallet 1481,4073114,0
2025-11-17,USDe,Wallet 1482,971220,0
2025-11-17,USDe,Wallet 1483,597415,1
2025-11-17,USDC,Wallet 1483,3749931,0
2025-11-17,USDC,Wallet 1483,2978749,0
2025-11-17,DAI,Wallet 1483,147092,0
2025-11-17,USDe,Wallet 1484,4153899,0
2025-11-17,USDe,Wallet 1484,1524266,0
2025-11-17,USDe,Wallet 1484,470747,0
2025-11-17,USDC,Wallet 1484,1113538,0
2025-11-17,DAI,Wallet 1485,1925911,1
2025-11-17,USDe,Wallet 1486,3089223,0
2025-11-17,USDC,Wallet 1486,3111551,0
2025-11-17,DAI,Wallet 1486,1390849,0
2025-11-17,USDe,Wallet 1487,4685197,0
2025-11-17,USDe,Wallet 1487,4516084,0
2025-11-17,DAI,Wallet 1487,4805815,0
2025-11-17,USDe,Wallet 1488,4551986,0
2025-11-17,DAI,Wallet 1488,4196369,0
2025-11-17,DAI,Wallet 1488,3690275,0
2025-11-17,DAI,Wallet 1488,4046009,0
2025-11-17,USDC,Wallet 1488,4339068,0
2025-11-17,DAI,Wallet 1489,3035958,0
2025-11-17,USDe,Wallet 1489,3632364,0
2025-11-17,USDC,Wallet 1490,988160,0
2025-11-17,USDC,Wallet 1490,4924182,0
2025-11-17,DAI,Wallet 1491,4660084,0
2025-11-17,DAI,Wallet 1491,2499794,0
2025-11-17,DAI,Wallet 1491,1586503,0
2025-11-17,DAI,Wallet 1491,351683,1
2025-11-17,DAI,Wallet 1491,3884450,0
2025-11-17,USDe,Wallet 1492,2603207,0
2025-11-17,USDe,Wallet 1492,308599,0
2025-11-17,USDC,Wallet 1492,1866975,0
2025-11-17,DAI,Wallet 1492,1292276,0
2025-11-17,DAI,Wallet 1492,4852851,0
2025-11-17,USDe,Wallet 1493,2170236,0
2025-11-17,USDe,Wallet 1493,239517,0
2025-11-17,USDe,Wallet 1493,1285183,0
2025-11-17,DAI,Wallet 1493,2922532,0
2025-11-17,USDe,Wallet 1493,1510502,0
2025-11-17,DAI,Wallet 1494,4294951,0
2025-11-17,USDC,Wallet 1494,2932023,0
2025-11-17,DAI,Wallet 1495,1324858,0
2025-11-17,USDC,Wallet 1495,1545509,0
2025-11-17,DAI,Wallet 1496,2393667,1
2025-11-17,USDC,Wallet 1496,325753,0
2025-11-17,USDC,Wallet 1496,1747420,0
2025-11-17,DAI,Wallet 1496,3412552,0
2025-11-17,DAI,Wallet 1496,4570312,0
2025-11-17,DAI,Wallet 1497,2186113,0
2025-11-17,USDe,Wallet 1497,1621933,0
2025-11-17,USDC,Wallet 1497,3426194,0
2025-11-17,USDe,Wallet 1497,4604443,0
2025-11-17,DAI,Wallet 1498,1379262,0
2025-11-17,USDe,Wallet 1498,2720444,0
2025-11-17,USDe,Wallet 1499,2602848,0
2025-11-17,USDe,Wallet 1499,1719275,0
2025-11-17,USDC,Wallet 1500,4190101,0
2025-11-17,USDC,Wallet 1500,1809369,0
2025-11-17,USDC,Wallet 1500,1569218,0
2025-11-17,USDe,Wallet 1501,3670558,0
2025-11-17,USDC,Wallet 1502,4313644,0
2025-11-17,USDe,Wallet 1503,1709744,0
2025-11-17,USDC,Wallet 1504,3308825,0
2025-11-17,DAI,Wallet 1504,3465044,0
2025-11-17,USDe,Wallet 1504,2886,0
2025-11-17,USDC,Wallet 1505,2578125,0
2025-11-17,USDC,Wallet 1505,3459432,0
2025-11-17,DAI,Wallet 1506,1968544,0
2025-11-17,DAI,Wallet 1506,2066420,0
2025-11-17,USDC,Wallet 1507,1698850,0
2025-11-17,DAI,Wallet 1508,1766299,0
2025-11-17,USDe,Wallet 1509,4055580,0
2025-11-17,DAI,Wallet 1509,4616710,0
2025-11-17,USDC,Wallet 1509,1557667,0
2025-11-17,DAI,Wallet 1510,1154894,0
2025-11-17,USDC,Wallet 1510,3391283,0
2025-11-17,USDe,Wallet 1510,2412108,0
2025-11-17,DAI,Wallet 1511,4665875,0
2025-11-17,USDe,Wallet 1511,3714499,0
2025-11-17,DAI,Wallet 1512,3098813,0
2025-11-17,DAI,Wallet 1512,2084891,0
2025-11-17,USDC,Wallet 1512,2684936,0
2025-11-17,DAI,Wallet 1513,2102829,0
2025-11-17,USDe,Wallet 1514,4684008,0
2025-11-17,USDe,Wallet 1514,4425399,0
2025-11-17,USDC,Wallet 1514,1684919,0
2025-11-17,USDC,Wallet 1514,447769,0
2025-11-17,USDe,Wallet 1515,4684779,0
2025-11-17,USDC,Wallet 1515,1804739,0
2025-11-17,DAI,Wallet 1515,4804677,0
2025-11-17,USDC,Wallet 1515,1961086,0
2025-11-17,USDe,Wallet 1516,4640334,0
2025-11-17,USDe,Wallet 1516,4051323,0
2025-11-17,USDe,Wallet 1516,2295305,0
2025-11-17,DAI,Wallet 1516,374688,0
2025-11-17,USDC,Wallet 1517,3863790,0
2025-11-17,DAI,Wallet 1517,1109917,0
2025-11-17,DAI,Wallet 1517,4305687,0
2025-11-17,USDe,Wallet 1517,2476324,0
2025-11-17,USDe,Wallet 1518,1342071,0
2025-11-17,USDC,Wallet 1518,353723,0
2025-11-17,USDe,Wallet 1518,3645286,0
2025-11-17,USDC,Wallet 1518,1541267,0
2025-11-17,DAI,Wallet 1518,3770563,0
2025-11-17,USDC,Wallet 1519,3984122,0
2025-11-17,USDC,Wallet 1520,882602,0
2025-11-17,USDe,Wallet 1521,774273,0
2025-11-17,USDe,Wallet 1521,4031350,0
2025-11-17,DAI,Wallet 1521,1694832,0
2025-11-17,DAI,Wallet 1521,4391908,0
2025-11-17,USDC,Wallet 1521,1797604,0
2025-11-17,DAI,Wallet 1522,1711335,0
2025-11-17,DAI,Wallet 1522,3561355,0
2025-11-17,USDe,Wallet 1523,20158,0
2025-11-17,USDe,Wallet 1523,557832,0
2025-11-17,USDC,Wallet 1523,2003345,0
2025-11-17,USDe,Wallet 1523,4296016,0
2025-11-17,USDe,Wallet 1524,2894349,0
2025-11-17,USDe,Wallet 1524,2986311,0
2025-11-17,USDC,Wallet 1524,2003070,0
2025-11-17,USDe,Wallet 1525,3472788,0
2025-11-17,DAI,Wallet 1525,4770560,0
2025-11-17,USDC,Wallet 1525,3419465,0
2025-11-17,USDe,Wallet 1526,3426481,0
2025-11-17,USDC,Wallet 1527,2321525,0
2025-11-17,USDe,Wallet 1527,1826913,0
2025-11-17,DAI,Wallet 1527,995706,0
2025-11-17,USDC,Wallet 1527,3137849,0
2025-11-17,DAI,Wallet 1528,3642547,0
2025-11-17,USDe,Wallet 1528,702351,0
2025-11-17,DAI,Wallet 1528,3758223,0
2025-11-17,USDC,Wallet 1528,4776936,0
2025-11-17,USDe,Wallet 1529,4579894,0
2025-11-17,DAI,Wallet 1529,1348439,0
2025-11-17,USDC,Wallet 1530,2915431,0
2025-11-17,USDC,Wallet 1530,60603,0
2025-11-17,DAI,Wallet 1530,3196744,0
2025-11-17,USDC,Wallet 1531,179921,0
2025-11-17,USDC,Wallet 1532,4831822,0
2025-11-17,USDe,Wallet 1532,1780416,0
2025-11-17,USDe,Wallet 1532,2657608,0
2025-11-17,USDe,Wallet 1532,2463658,0
2025-11-17,USDC,Wallet 1532,2714312,0
2025-11-17,DAI,Wallet 1533,1176186,0
2025-11-17,USDe,Wallet 1533,790949,0
2025-11-17,USDC,Wallet 1533,3493694,0
2025-11-17,USDC,Wallet 1533,3105177,0
2025-11-17,USDC,Wallet 1534,2912542,0
2025-11-17,DAI,Wallet 1534,3803352,0
2025-11-17,USDe,Wallet 1534,4738414,0
2025-11-17,USDe,Wallet 1534,1717740,0
2025-11-17,USDe,Wallet 1534,3475408,0
2025-11-17,DAI,Wallet 1535,4716865,0
2025-11-17,USDC,Wallet 1535,3649241,1
2025-11-17,USDe,Wallet 1535,4455050,0
2025-11-17,DAI,Wallet 1535,4641556,1
2025-11-17,USDC,Wallet 1536,1449133,0
2025-11-17,USDC,Wallet 1536,3891828,0
2025-11-17,USDC,Wallet 1536,3301184,0
2025-11-17,DAI,Wallet 1537,277663,0
2025-11-17,DAI,Wallet 1537,2248925,0
2025-11-17,DAI,Wallet 1538,1266024,0
2025-11-17,USDC,Wallet 1538,3305940,0
2025-11-17,USDC,Wallet 1538,365073,0
2025-11-17,DAI,Wallet 1538,1643811,0
2025-11-17,USDe,Wallet 1538,4988593,0
