date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,DAI,Wallet 467,3245998,0
2025-11-17,USDe,Wallet 468,4854501,0
2025-11-17,USDC,Wallet 468,1008933,0
2025-11-17,DAI,Wallet 468,1717544,0
2025-11-17,USDe,Wallet 468,4370612,0
2025-11-17,DAI,Wallet 469,3051009,0
2025-11-17,USDe,Wallet 469,2786291,0
2025-11-17,USDe,Wallet 469,1910227,0
2025-11-17,DAI,Wallet 469,3107558,0
2025-11-17,DAI,Wallet 469,1085620,0
2025-11-17,DAI,Wallet 470,3933827,0
2025-11-17,USDC,Wallet 470,4287392,0
2025-11-17,DAI,Wallet 470,1985691,0
2025-11-17,DAI,Wallet 470,1819241,0
2025-11-17,DAI,Wallet 470,3335389,0
2025-11-17,USDe,Wallet 471,2208588,0
2025-11-17,USDe,Wallet 471,3880333,0
2025-11-17,USDC,Wallet 471,442254,0
2025-11-17,DAI,Wallet 472,407417,0
2025-11-17,USDC,Wallet 472,420612,0
2025-11-17,USDC,Wallet 472,56645,0
2025-11-17,DAI,Wallet 473,4422898,0
2025-11-17,USDe,Wallet 474,1720454,0
2025-11-17,USDe,Wallet 474,3443581,0
2025-11-17,DAI,Wallet 475,4357366,0
2025-11-17,DAI,Wallet 476,615426,0
2025-11-17,USDC,Wallet 477,3809405,0
2025-11-17,USDe,Wallet 478,2659796,1
2025-11-17,USDC,Wallet 478,4234463,0
2025-11-17,DAI,Wallet 479,1612043,0
2025-11-17,DAI,Wallet 480,3468292,1
2025-11-17,USDC,Wallet 480,1361435,0
2025-11-17,DAI,Wallet 481,1569730,0
2025-11-17,USDe,Wallet 481,1935667,0
2025-11-17,USDC,Wallet 481,4914160,1
2025-11-17,USDe,Wallet 482,909220,0
2025-11-17,USDe,Wallet 482,4750024,0
2025-11-17,USDC,Wallet 483,1427207,0
2025-11-17,USDe,Wallet 483,4932058,0
2025-11-17,USDC,Wallet 483,3053390,0
2025-11-17,DAI,Wallet 483,933486,0
2025-11-17,USDe,Wallet 484,2201590,0
2025-11-17,USDC,Wallet 484,3009838,0
2025-11-17,USDe,Wallet 485,2764727,0
2025-11-17,USDC,Wallet 485,3199049,0
2025-11-17,USDe,Wallet 485,2318630,0
2025-11-17,DAI,Wallet 485,3674952,0
2025-11-17,USDC,Wallet 486,3669031,0
2025-11-17,USDe,Wallet 486,501803,0
2025-11-17,DAI,Wallet 487,4976573,0
2025-11-17,USDC,Wallet 487,4929436,0
2025-11-17,USDe,Wallet 487,2072733,0
2025-11-17,DAI,Wallet 487,2180955,1
2025-11-17,USDe,Wallet 487,4722350,0
2025-11-17,USDC,Wallet 488,4945707,1
2025-11-17,USDC,Wallet 488,3061352,0
2025-11-17,USDe,Wallet 488,4694515,0
2025-11-17,USDe,Wallet 488,3724486,0
2025-11-17,DAI,Wallet 489,3297476,0
2025-11-17,DAI,Wallet 489,887109,0
2025-11-17,DAI,Wallet 489,407984,0
2025-11-17,USDe,Wallet 489,4327562,0
2025-11-17,USDC,Wallet 489,944141,0
2025-11-17,USDe,Wallet 490,1060570,0
2025-11-17,USDC,Wallet 490,1923792,0
2025-11-17,USDe,Wallet 491,4102563,0
2025-11-17,DAI,Wallet 491,46260,0
2025-11-17,USDe,Wallet 491,475157,0
2025-11-17,USDe,Wallet 491,2112378,0
2025-11-17,DAI,Wallet 492,4898117,1
2025-11-17,DAI,Wallet 493,3510053,0
2025-11-17,USDC,Wallet 493,4071877,0
2025-11-17,USDC,Wallet 493,1418070,0
2025-11-17,DAI,Wallet 493,4639032,0
2025-11-17,DAI,Wallet 494,3924162,0
2025-11-17,USDe,Wallet 494,685348,0
2025-11-17,DAI,Wallet 494,54755,0
2025-11-17,USDC,Wallet 494,2118229,1
2025-11-17,DAI,Wallet 494,502274,0
2025-11-17,USDe,Wallet 495,2216005,0
2025-11-17,USDe,Wallet 495,3517857,0
2025-11-17,DAI,Wallet 495,3600962,0
2025-11-17,USDC,Wallet 495,944750,0
2025-11-17,USDe,Wallet 496,1196321,0
2025-11-17,DAI,Wallet 496,142167,0
2025-11-17,DAI,Wallet 496,1462613,0
2025-11-17,DAI,Wallet 496,1652141,0
2025-11-17,USDe,Wallet 496,2435929,0
2025-11-17,USDC,Wallet 497,2629147,0
2025-11-17,USDe,Wallet 498,4700868,0
2025-11-17,USDC,Wallet 498,3861617,0
2025-11-17,USDe,Wallet 498,2656232,1
2025-11-17,USDC,Wallet 498,4266998,0
2025-11-17,USDC,Wallet 498,4011728,0
2025-11-17,USDC,Wallet 499,1841656,0
2025-11-17,USDC,Wallet 499,1596256,0
2025-11-17,USDe,Wallet 499,4428632,0
2025-11-17,USDC,Wallet 499,1979756,0
2025-11-17,DAI,Wallet 500,1296583,0
2025-11-17,USDC,Wallet 500,2578692,0
2025-11-17,USDC,Wallet 500,3390674,0
2025-11-17,USDe,Wallet 501,4607775,0
2025-11-17,USDe,Wallet 502,278114,0
2025-11-17,USDC,Wallet 502,1998557,0
2025-11-17,USDe,Wallet 502,4329464,0
2025-11-17,USDe,Wallet 502,2670502,0
2025-11-17,USDe,Wallet 502,2977309,0
2025-11-17,USDe,Wallet 503,3303491,0
2025-11-17,USDC,Wallet 504,3240651,0
2025-11-17,USDe,Wallet 505,964805,0
2025-11-17,USDe,Wallet 505,1809781,0
2025-11-17,USDC,Wallet 505,3797277,0
2025-11-17,USDe,Wallet 505,2334492,0
2025-11-17,USDC,Wallet 505,4513972,0
2025-11-17,USDC,Wallet 506,3818981,0
2025-11-17,USDC,Wallet 506,1503071,0
2025-11-17,DAI,Wallet 506,541539,0
2025-11-17,DAI,Wallet 506,2153558,0
2025-11-17,USDe,Wallet 507,1657593,0
2025-11-17,USDe,Wallet 507,1235392,0
2025-11-17,DAI,Wallet 507,3191859,0
2025-11-17,DAI,Wallet 507,356788,0
2025-11-17,DAI,Wallet 508,2602362,0
2025-11-17,USDC,Wallet 508,2015084,0
2025-11-17,USDe,Wallet 508,3962941,0
2025-11-17,USDe,Wallet 508,1462548,0
2025-11-17,USDC,Wallet 509,2432675,0
2025-11-17,USDe,Wallet 509,732732,0
2025-11-17,DAI,Wallet 509,1200857,0
2025-11-17,USDC,Wallet 509,4018303,0
2025-11-17,DAI,Wallet 510,4101609,0
2025-11-17,DAI,Wallet 510,2569859,0
2025-11-17,DAI,Wallet 510,3775712,0
2025-11-17,DAI,Wallet 510,2399781,0
2025-11-17,DAI,Wallet 511,2366314,0
2025-11-17,DAI,Wallet 512,3730380,0
2025-11-17,DAI,Wallet 512,1346662,0
2025-11-17,DAI,Wallet 512,1980417,0
2025-11-17,USDe,Wallet 513,2693705,0
2025-11-17,DAI,Wallet 513,3862959,0
2025-11-17,DAI,Wallet 514,101904,0
2025-11-17,USDC,Wallet 515,4474034,0
2025-11-17,USDC,Wallet 515,1048976,0
2025-11-17,DAI,Wallet 516,4216804,0
2025-11-17,USDC,Wallet 516,1840885,0
2025-11-17,USDC,Wallet 517,3555981,0
2025-11-17,DAI,Wallet 517,312589,0
2025-11-17,USDC,Wallet 518,4028614,0
2025-11-17,USDC,Wallet 518,1524641,0
2025-11-17,USDe,Wallet 519,2823988,0
2025-11-17,DAI,Wallet 519,906405,0
2025-11-17,USDe,Wallet 520,3424004,0
2025-11-17,USDC,Wallet 520,2307610,0
2025-11-17,DAI,Wallet 520,2948144,0
2025-11-17,DAI,Wallet 521,2267367,0
2025-11-17,DAI,Wallet 521,3250438,0
2025-11-17,DAI,Wallet 521,1018464,0
2025-11-17,DAI,Wallet 522,3301404,0
2025-11-17,USDe,Wallet 522,1676654,1
2025-11-17,DAI,Wallet 522,3475498,0
2025-11-17,DAI,Wallet 522,3195751,1
2025-11-17,DAI,Wallet 523,835998,1
2025-11-17,USDC,Wallet 524,2089716,0
2025-11-17,USDe,Wallet 524,4305675,0
2025-11-17,USDC,Wallet 524,614683,0
2025-11-17,USDe,Wallet 524,1490651,0
2025-11-17,USDC,Wallet 524,752003,0
2025-11-17,DAI,Wallet 525,3435725,0
2025-11-17,USDC,Wallet 525,2574479,0
2025-11-17,USDe,Wallet 525,3894466,1
2025-11-17,USDe,Wallet 526,421783,0
2025-11-17,USDe,Wallet 526,2795136,0
2025-11-17,DAI,Wallet 526,4266409,0
2025-11-17,DAI,Wallet 527,691262,0
2025-11-17,DAI,Wallet 527,126212,0
2025-11-17,USDe,Wallet 527,1417168,0
2025-11-17,USDe,Wallet 527,1643916,0
2025-11-17,USDC,Wallet 527,1515564,0
2025-11-17,USDC,Wallet 528,3746972,0
2025-11-17,USDe,Wallet 528,3451011,0
2025-11-17,USDe,Wallet 528,1798604,0
2025-11-17,USDe,Wallet 528,3943449,0
2025-11-17,USDC,Wallet 528,1251671,0
2025-11-17,USDe,Wallet 529,1509400,0
2025-11-17,USDC,Wallet 530,1804063,0
2025-11-17,USDC,Wallet 530,91573,1
2025-11-17,DAI,Wallet 531,4953809,0
2025-11-17,USDC,Wallet 531,1017507,0
2025-11-17,DAI,Wallet 531,254381,0
2025-11-17,DAI,Wallet 532,3094520,0
2025-11-17,USDC,Wallet 532,1363143,0
2025-11-17,DAI,Wallet 532,3196709,0
2025-11-17,USDe,Wallet 533,2201026,0
2025-11-17,USDe,Wallet 533,1488553,0
2025-11-17,USDC,Wallet 533,3152973,0
2025-11-17,DAI,Wallet 533,1771513,0
2025-11-17,USDC,Wallet 534,831645,0
2025-11-17,USDe,Wallet 534,3230555,0
2025-11-17,USDe,Wallet 534,4451126,0
2025-11-17,USDe,Wallet 534,1643093,0
2025-11-17,DAI,Wallet 534,3402872,0
2025-11-17,USDe,Wallet 535,1404972,0
2025-11-17,DAI,Wallet 535,2913303,0
2025-11-17,USDC,Wallet 535,4070111,0
2025-11-17,DAI,Wallet 536,1724864,0
2025-11-17,USDe,Wallet 536,4408618,0
2025-11-17,USDe,Wallet 536,4396218,0
2025-11-17,DAI,Wallet 537,2835633,0
2025-11-17,USDC,Wallet 537,345440,0
2025-11-17,DAI,Wallet 537,1939993,0
2025-11-17,USDC,Wallet 538,847415,1
2025-11-17,USDe,Wallet 538,233472,0
2025-11-17,DAI,Wallet 538,3401457,0
2025-11-17,USDC,Wallet 539,3700367,0
2025-11-17,USDe,Wallet 540,1807264,0
2025-11-17,USDC,Wallet 540,131572,0
2025-11-17,USDe,Wallet 540,4452674,0
2025-11-17,USDC,Wallet 541,4822491,0
2025-11-17,USDe,Wallet 541,2724284,0
2025-11-17,DAI,Wallet 541,1488313,0
2025-11-17,USDC,Wallet 542,2560254,0
2025-11-17,USDe,Wallet 542,1903134,0
2025-11-17,USDC,Wallet 542,4664506,0
2025-11-17,DAI,Wallet 543,4856446,0
2025-11-17,USDC,Wallet 543,4769739,0
2025-11-17,DAI,Wallet 543,624783,0
2025-11-17,USDC,Wallet 543,1002031,0
2025-11-17,USDe,Wallet 543,3622551,0
2025-11-17,USDe,Wallet 544,4064620,0
2025-11-17,USDe,Wallet 544,2928795,0
2025-11-17,USDC,Wallet 544,1612129,0
2025-11-17,USDC,Wallet 545,4639158,0
2025-11-17,DAI,Wallet 546,143714,0
2025-11-17,USDC,Wallet 546,1367074,0
2025-11-17,USDe,Wallet 546,4714396,0
2025-11-17,USDe,Wallet 547,1925474,0
2025-11-17,DAI,Wallet 547,3085955,0
2025-11-17,USDC,Wallet 547,1784104,0
2025-11-17,DAI,Wallet 547,239618,0
2025-11-17,USDC,Wallet 548,817176,0
2025-11-17,USDC,Wallet 548,895606,0
2025-11-17,USDC,Wallet 548,2605337,0
2025-11-17,USDC,Wallet 548,1969422,0
2025-11-17,USDe,Wallet 549,428566,1
2025-11-17,USDC,Wallet 549,480360,0
2025-11-17,USDe,Wallet 550,2628983,0
2025-11-17,DAI,Wallet 550,1426558,1
2025-11-17,USDC,Wallet 550,2024621,0
2025-11-17,USDC,Wallet 551,3372115,0
2025-11-17,USDC,Wallet 551,1030461,0
2025-11-17,DAI,Wallet 551,2260801,0
2025-11-17,USDe,Wallet 551,4384585,0
2025-11-17,DAI,Wallet 552,3866595,0
2025-11-17,USDe,Wallet 552,4211432,0
2025-11-17,DAI,Wallet 552,1860381,0
2025-11-17,USDC,Wallet 552,3510774,0
2025-11-17,USDC,Wallet 552,1930883,0
2025-11-17,USDe,Wallet 553,2360911,0
2025-11-17,USDe,Wallet 553,2952063,0
2025-11-17,USDe,Wallet 554,4417348,1
2025-11-17,DAI,Wallet 554,790681,0
2025-11-17,USDC,Wallet 554,4688205,0
2025-11-17,USDe,Wallet 554,1808576,0
2025-11-17,USDe,Wallet 554,4052589,0
2025-11-17,USDC,Wallet 555,3884185,0
2025-11-17,USDe,Wallet 555,2117201,0
2025-11-17,USDe,Wallet 555,2098739,0
2025-11-17,USDC,Wallet 556,951312,0
2025-11-17,DAI,Wallet 556,1120813,0
2025-11-17,DAI,Wallet 556,3864870,0
2025-11-17,USDe,Wallet 556,2488154,0
2025-11-17,USDe,Wallet 556,3456547,0
2025-11-17,USDe,Wallet 557,386223,1
2025-11-17,USDe,Wallet 557,1163961,0
2025-11-17,USDe,Wallet 558,1877789,0
2025-11-17,DAI,Wallet 558,4658244,0
2025-11-17,USDC,Wallet 558,789158,0
2025-11-17,USDe,Wallet 559,3821311,0
2025-11-17,USDe,Wallet 559,2869540,0
2025-11-17,DAI,Wallet 559,1123280,0
2025-11-17,USDC,Wallet 559,1029252,0
2025-11-17,USDC,Wallet 560,3424648,0
2025-11-17,USDC,Wallet 560,3319353,0
2025-11-17,USDe,Wallet 560,4137085,0
2025-11-17,USDC,Wallet 560,1361222,0
2025-11-17,USDC,Wallet 560,3273761,0
2025-11-17,DAI,Wallet 561,1381720,0
2025-11-17,USDe,Wallet 561,2218797,0
2025-11-17,DAI,Wallet 562,2800184,0
2025-11-17,DAI,Wallet 562,492513,0
2025-11-17,USDC,Wallet 562,2500521,0
2025-11-17,USDC,Wallet 563,3496726,0
2025-11-17,DAI,Wallet 563,944471,0
2025-11-17,DAI,Wallet 563,4330982,1
2025-11-17,USDC,Wallet 563,2705431,0
2025-11-17,USDC,Wallet 564,406894,0
2025-11-17,DAI,Wallet 564,4652134,0
2025-11-17,USDC,Wallet 565,1718572,0
2025-11-17,DAI,Wallet 565,1329795,0
2025-11-17,USDe,Wallet 565,4283674,0
2025-11-17,USDe,Wallet 565,692363,0
2025-11-17,USDe,Wallet 565,2328043,0
2025-11-17,USDe,Wallet 566,3305117,1
2025-11-17,USDC,Wallet 567,1928366,0
2025-11-17,USDC,Wallet 567,3212723,0
2025-11-17,USDC,Wallet 567,4677492,0
2025-11-17,USDe,Wallet 568,3846310,0
2025-11-17,DAI,Wallet 568,551248,0
2025-11-17,USDC,Wallet 569,225,0
2025-11-17,DAI,Wallet 570,3169572,0
2025-11-17,USDC,Wallet 570,534643,0
2025-11-17,DAI,Wallet 570,2607431,0
2025-11-17,USDe,Wallet 570,1120123,0
2025-11-17,USDC,Wallet 570,4664769,0
2025-11-17,USDC,Wallet 571,3539182,0
2025-11-17,USDC,Wallet 571,4645299,0
2025-11-17,DAI,Wallet 571,3441568,0
2025-11-17,DAI,Wallet 571,3017475,0
2025-11-17,USDe,Wallet 571,3479809,0
2025-11-17,USDC,Wallet 572,880442,0
2025-11-17,USDe,Wallet 572,4822788,0
2025-11-17,USDe,Wallet 573,3374785,0
2025-11-17,USDe,Wallet 573,2568111,0
2025-11-17,USDC,Wallet 574,4919841,0
2025-11-17,DAI,Wallet 575,3702600,0
2025-11-17,USDe,Wallet 575,4928486,0
2025-11-17,DAI,Wallet 575,3304870,0
2025-11-17,DAI,Wallet 576,661450,0
2025-11-17,DAI,Wallet 576,3329792,0
2025-11-17,USDe,Wallet 577,4878284,0
2025-11-17,USDC,Wallet 578,958389,1
2025-11-17,DAI,Wallet 578,2901894,1
2025-11-17,USDC,Wallet 578,6474,0
2025-11-17,USDC,Wallet 579,1161150,0
2025-11-17,USDe,Wallet 579,1835078,0
2025-11-17,DAI,Wallet 579,265049,0
2025-11-17,DAI,Wallet 580,2201289,0
2025-11-17,USDC,Wallet 580,1060548,0
2025-11-17,USDC,Wallet 580,4214096,0
2025-11-17,DAI,Wallet 580,432951,0
2025-11-17,DAI,Wallet 581,3926459,0
2025-11-17,USDC,Wallet 581,1840287,0
2025-11-17,USDC,Wallet 581,4444920,0
2025-11-17,DAI,Wallet 582,1780842,1
2025-11-17,DAI,Wallet 582,3922390,0
2025-11-17,USDe,Wallet 582,3283747,0
2025-11-17,USDC,Wallet 583,2528484,0
2025-11-17,USDC,Wallet 583,4405123,0
2025-11-17,USDe,Wallet 583,4727599,0
2025-11-17,DAI,Wallet 583,3411107,0
2025-11-17,USDe,Wallet 584,1935782,0
2025-11-17,USDC,Wallet 584,3222028,0
2025-11-17,USDe,Wallet 584,1051700,0
2025-11-17,USDC,Wallet 585,3778281,0
2025-11-17,USDe,Wallet 586,2526307,0
2025-11-17,USDC,Wallet 586,928874,0
2025-11-17,USDe,Wallet 587,931785,0
2025-11-17,USDC,Wallet 587,2971689,0
2025-11-17,USDC,Wallet 588,1248759,0
2025-11-17,DAI,Wallet 588,2023563,0
2025-11-17,DAI,Wallet 588,3742928,0
2025-11-17,USDe,Wallet 589,1104325,1
2025-11-17,USDC,Wallet 590,596692,0
2025-11-17,USDC,Wallet 590,4376761,0
2025-11-17,USDC,Wallet 591,2441569,0
2025-11-17,USDC,Wallet 592,4854497,0
2025-11-17,USDC,Wallet 593,861511,0
2025-11-17,USDC,Wallet 593,685338,0
2025-11-17,USDe,Wallet 594,1769371,0
2025-11-17,DAI,Wallet 594,624923,0
2025-11-17,USDC,Wallet 595,394778,0
2025-11-17,USDC,Wallet 595,4006632,1
2025-11-17,USDe,Wallet 595,4709761,0
2025-11-17,USDe,Wallet 595,3340562,0
2025-11-17,USDe,Wallet 596,1786862,0
2025-11-17,DAI,Wallet 596,4536867,0
2025-11-17,DAI,Wallet 596,138935,0
2025-11-17,USDC,Wallet 597,3796108,0
2025-11-17,DAI,Wallet 597,3539740,0
2025-11-17,USDC,Wallet 598,224072,0
2025-11-17,USDe,Wallet 599,3891875,0
2025-11-17,USDC,Wallet 600,702224,0
2025-11-17,USDC,Wallet 600,2939711,0
2025-11-17,USDC,Wallet 600,2113058,0
2025-11-17,DAI,Wallet 600,3935398,0
2025-11-17,USDe,Wallet 601,1615191,0
2025-11-17,DAI,Wallet 601,3138903,0
2025-11-17,DAI,Wallet 601,770358,0
2025-11-17,USDe,Wallet 601,2037181,0
2025-11-17,USDe,Wallet 602,3928693,0
2025-11-17,DAI,Wallet 602,2054058,0
2025-11-17,DAI,Wallet 603,3873701,0
2025-11-17,DAI,Wallet 603,2583283,0
2025-11-17,USDe,Wallet 604,4193626,0
2025-11-17,DAI,Wallet 604,3439197,0
2025-11-17,DAI,Wallet 604,2757516,0
2025-11-17,DAI,Wallet 604,353801,0
2025-11-17,USDe,Wallet 604,116230,0
2025-11-17,DAI,Wallet 605,3148827,0
2025-11-17,USDe,Wallet 605,3659007,0
2025-11-17,USDe,Wallet 605,1417201,0
2025-11-17,USDe,Wallet 605,689935,0
2025-11-17,USDC,Wallet 605,1047156,0
2025-11-17,USDC,Wallet 606,760340,0
2025-11-17,USDe,Wallet 606,822574,0
2025-11-17,USDe,Wallet 606,3471898,0
2025-11-17,USDC,Wallet 607,4943124,0
2025-11-17,DAI,Wallet 607,3916257,0
2025-11-17,USDe,Wallet 607,2126871,0
2025-11-17,DAI,Wallet 607,1048949,0
2025-11-17,DAI,Wallet 607,396466,0
2025-11-17,USDC,Wallet 608,3761100,0
2025-11-17,USDC,Wallet 609,2876272,0
2025-11-17,USDC,Wallet 609,1696619,0
2025-11-17,DAI,Wallet 609,4590733,0
2025-11-17,DAI,Wallet 610,1379349,0
2025-11-17,DAI,Wallet 610,819983,0
2025-11-17,USDe,Wallet 610,3796244,0
2025-11-17,USDC,Wallet 611,1457923,0
2025-11-17,USDC,Wallet 611,1246739,0
2025-11-17,USDC,Wallet 611,3384179,0
2025-11-17,DAI,Wallet 611,2286329,0
2025-11-17,DAI,Wallet 612,542965,0
2025-11-17,USDe,Wallet 612,3550237,0
2025-11-17,USDe,Wallet 612,3308434,0
2025-11-17,DAI,Wallet 612,2053423,1
2025-11-17,DAI,Wallet 612,1657397,0
2025-11-17,DAI,Wallet 613,345754,0
2025-11-17,DAI,Wallet 613,2761633,0
2025-11-17,DAI,Wallet 614,3886942,0
2025-11-17,USDe,Wallet 614,4622305,0
2025-11-17,DAI,Wallet 614,2908097,0
2025-11-17,DAI,Wallet 614,4317303,0
2025-11-17,DAI,Wallet 614,3061491,0
2025-11-17,USDe,Wallet 615,41149,0
2025-11-17,USDe,Wallet 615,3371494,0
2025-11-17,USDe,Wallet 615,1717489,0
2025-11-17,DAI,Wallet 616,4094648,0
2025-11-17,DAI,Wallet 616,2120710,0
2025-11-17,DAI,Wallet 617,3817790,0
2025-11-17,USDC,Wallet 617,802019,0
2025-11-17,USDe,Wallet 617,212813,0
2025-11-17,DAI,Wallet 617,2454254,0
2025-11-17,DAI,Wallet 617,2870591,0
2025-11-17,DAI,Wallet 618,78850,0
2025-11-17,USDC,Wallet 618,1931385,0
2025-11-17,DAI,Wallet 618,4220252,0
2025-11-17,DAI,Wallet 618,2681732,0
2025-11-17,DAI,Wallet 619,1731540,0
2025-11-17,DAI,Wallet 619,141910,0
2025-11-17,DAI,Wallet 619,3373704,0
2025-11-17,DAI,Wallet 619,668885,0
2025-11-17,USDC,Wallet 620,715305,0
2025-11-17,USDC,Wallet 620,1054222,0
2025-11-17,USDC,Wallet 620,283826,0
2025-11-17,DAI,Wallet 620,2676083,0
2025-11-17,USDe,Wallet 621,794888,0
2025-11-17,USDC,Wallet 621,226189,0
2025-11-17,DAI,Wallet 621,3648454,1
2025-11-17,USDC,Wallet 621,4544350,0
2025-11-17,USDC,Wallet 622,1200356,0
2025-11-17,USDC,Wallet 622,3967620,0
2025-11-17,USDC,Wallet 622,3084913,0
2025-11-17,USDC,Wallet 622,4143413,0
2025-11-17,USDC,Wallet 622,4415753,0
2025-11-17,USDC,Wallet 623,2953038,0
2025-11-17,DAI,Wallet 623,397605,0
2025-11-17,USDC,Wallet 623,1731051,0
2025-11-17,USDC,Wallet 623,3590521,0
2025-11-17,DAI,Wallet 624,3908015,0
2025-11-17,USDC,Wallet 624,1339472,0
2025-11-17,USDC,Wallet 624,4823426,0
2025-11-17,USDC,Wallet 625,2166364,0
2025-11-17,DAI,Wallet 625,2254861,0
2025-11-17,USDC,Wallet 625,3657952,0
2025-11-17,USDC,Wallet 625,4025292,0
2025-11-17,USDC,Wallet 625,4166299,0
2025-11-17,USDe,Wallet 626,2367723,0
2025-11-17,USDC,Wallet 627,3390898,0
2025-11-17,DAI,Wallet 627,783576,0
2025-11-17,USDC,Wallet 627,779115,0
2025-11-17,USDe,Wallet 627,4513562,0
2025-11-17,USDe,Wallet 628,4484791,0
2025-11-17,USDe,Wallet 628,4447331,0
2025-11-17,DAI,Wallet 628,3171232,0
2025-11-17,USDe,Wallet 629,2470866,0
2025-11-17,USDC,Wallet 630,1348065,0
2025-11-17,DAI,Wallet 630,584952,0
2025-11-17,USDe,Wallet 631,348858,0
2025-11-17,USDC,Wallet 631,3992952,0
2025-11-17,USDe,Wallet 631,2143177,0
2025-11-17,USDe,Wallet 632,1545339,0
2025-11-17,USDe,Wallet 632,4626053,0
2025-11-17,USDe,Wallet 632,4806110,0
2025-11-17,USDe,Wallet 632,4152373,0
2025-11-17,USDe,Wallet 633,1878176,0
2025-11-17,USDC,Wallet 633,3423386,0
2025-11-17,USDC,Wallet 633,1900956,0
2025-11-17,DAI,Wallet 633,708679,0
2025-11-17,USDe,Wallet 633,3965302,0
2025-11-17,USDC,Wallet 634,2998861,0
2025-11-17,USDC,Wallet 635,3674163,0
2025-11-17,USDe,Wallet 635,2212302,0
2025-11-17,DAI,Wallet 636,1384420,0
2025-11-17,USDe,Wallet 636,286110,0
2025-11-17,USDC,Wallet 637,2469616,0
2025-11-17,DAI,Wallet 637,1285854,0
2025-11-17,USDC,Wallet 637,4501582,1
2025-11-17,DAI,Wallet 637,3967464,0
2025-11-17,USDe,Wallet 638,1281517,0
2025-11-17,USDC,Wallet 638,735063,0
2025-11-17,DAI,Wallet 638,4197940,0
2025-11-17,DAI,Wallet 639,3031311,0
2025-11-17,USDe,Wallet 639,4630756,0
2025-11-17,DAI,Wallet 640,4304398,0
2025-11-17,DAI,Wallet 640,473016,0
2025-11-17,USDC,Wallet 640,2885001,0
2025-11-17,USDC,Wallet 640,1197452,0
2025-11-17,USDC,Wallet 641,1229361,0
2025-11-17,USDe,Wallet 641,1429750,0
2025-11-17,USDe,Wallet 641,497629,0
2025-11-17,DAI,Wallet 642,2084830,0
2025-11-17,USDe,Wallet 642,1422543,0
2025-11-17,USDC,Wallet 642,1393498,0
2025-11-17,USDe,Wallet 642,4741340,0
2025-11-17,DAI,Wallet 642,3526195,0
2025-11-17,USDC,Wallet 643,2253850,1
2025-11-17,DAI,Wallet 643,3113544,0
2025-11-17,USDe,Wallet 643,3171866,0
2025-11-17,DAI,Wallet 643,1725822,0
2025-11-17,USDe,Wallet 644,4377997,0
2025-11-17,DAI,Wallet 645,1229013,0
2025-11-17,USDC,Wallet 645,3000274,0
2025-11-17,DAI,Wallet 645,2148174,0
2025-11-17,USDC,Wallet 645,148188,0
2025-11-17,USDC,Wallet 645,1217319,0
2025-11-17,USDe,Wallet 646,715013,0
2025-11-17,USDC,Wallet 646,836012,0
2025-11-17,USDe,Wallet 646,390518,0
2025-11-17,USDC,Wallet 647,2570358,0
2025-11-17,USDe,Wallet 648,1814640,0
2025-11-17,DAI,Wallet 648,4499321,0
2025-11-17,USDe,Wallet 648,645659,0
2025-11-17,USDC,Wallet 649,29787,0
2025-11-17,USDe,Wallet 650,414637,0
2025-11-17,DAI,Wallet 650,3291076,0
2025-11-17,USDC,Wallet 651,4753964,0
2025-11-17,DAI,Wallet 651,1699557,0
2025-11-17,USDe,Wallet 651,3109833,0
2025-11-17,DAI,Wallet 652,3021044,0
2025-11-17,USDe,Wallet 652,159008,0
2025-11-17,USDC,Wallet 652,3762863,0
2025-11-17,USDe,Wallet 652,1276130,0
2025-11-17,USDe,Wallet 653,3373205,0
2025-11-17,DAI,Wallet 654,4025139,0
2025-11-17,USDe,Wallet 654,4111003,0
2025-11-17,USDe,Wallet 654,1602535,0
2025-11-17,USDC,Wallet 654,3483984,0
2025-11-17,USDe,Wallet 655,2953728,0
2025-11-17,DAI,Wallet 655,1887727,0
2025-11-17,USDe,Wallet 655,139143,0
2025-11-17,USDC,Wallet 656,4617641,0
2025-11-17,DAI,Wallet 656,782419,0
2025-11-17,USDC,Wallet 657,713401,0
2025-11-17,USDC,Wallet 657,3174219,0
2025-11-17,USDe,Wallet 657,2234977,0
2025-11-17,DAI,Wallet 657,2416348,0
2025-11-17,DAI,Wallet 657,2817764,0
2025-11-17,DAI,Wallet 658,2113697,0
2025-11-17,USDe,Wallet 658,4450637,0
2025-11-17,DAI,Wallet 658,920641,0
2025-11-17,USDC,Wallet 658,3870029,0
2025-11-17,USDC,Wallet 658,1290916,0
2025-11-17,USDC,Wallet 659,1540460,0
2025-11-17,DAI,Wallet 659,265986,0
2025-11-17,DAI,Wallet 659,1045861,0
2025-11-17,DAI,Wallet 659,3541535,0
2025-11-17,USDe,Wallet 660,4354499,0
2025-11-17,USDC,Wallet 660,978544,0
2025-11-17,USDC,Wallet 660,3864386,0
2025-11-17,USDC,Wallet 661,4449409,0
2025-11-17,USDC,Wallet 661,4031113,0
2025-11-17,USDe,Wallet 661,4050817,0
2025-11-17,USDe,Wallet 661,1411920,0
2025-11-17,DAI,Wallet 662,1650385,1
2025-11-17,USDC,Wallet 662,528178,0
2025-11-17,USDC,Wallet 663,1267643,0
