date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,11,USDe,Wallet 2696,4779193,0
2025-11-17,6,USDe,Wallet 2696,2244661,0
2025-11-17,5,USDe,Wallet 2697,2796451,0
2025-11-17,17,USDC,Wallet 2697,3843303,0
2025-11-17,18,USDC,Wallet 2697,1192954,0
2025-11-17,7,USDC,Wallet 2697,4158247,0
2025-11-17,20,DAI,Wallet 2698,21887,0
2025-11-17,7,USDe,Wallet 2698,1248921,0
2025-11-17,5,USDC,Wallet 2699,372147,0
2025-11-17,10,DAI,Wallet 2699,1946360,0
2025-11-17,20,USDe,Wallet 2699,2423630,0
2025-11-17,4,USDe,Wallet 2699,3681058,0
2025-11-17,16,DAI,Wallet 2699,971227,0
2025-11-17,21,USDe,Wallet 2700,1003583,0
2025-11-17,5,USDe,Wallet 2701,1734950,0
2025-11-17,21,DAI,Wallet 2701,3382283,0
2025-11-17,8,USDe,Wallet 2701,461700,0
2025-11-17,22,USDe,Wallet 2701,4647792,0
2025-11-17,2,DAI,Wallet 2702,4189307,0
2025-11-17,22,DAI,Wallet 2702,2578142,0
2025-11-17,7,USDC,Wallet 2703,1884461,0
2025-11-17,9,USDC,Wallet 2703,2226474,0
2025-11-17,18,USDC,Wallet 2704,1505317,0
2025-11-17,15,DAI,Wallet 2704,4876575,0
2025-11-17,18,DAI,Wallet 2705,4433696,0
2025-11-17,15,DAI,Wallet 2705,4217168,0
2025-11-17,21,DAI,Wallet 2705,409691,0
2025-11-17,3,USDe,Wallet 2705,4092801,0
2025-11-17,18,USDe,Wallet 2705,408224,0
2025-11-17,19,USDC,Wallet 2706,599732,0
2025-11-17,23,USDe,Wallet 2706,2556837,1
2025-11-17,15,DAI,Wallet 2707,1520080,0
2025-11-17,17,USDe,Wallet 2707,1584926,0
2025-11-17,22,USDC,Wallet 2707,402045,0
2025-11-17,8,USDe,Wallet 2707,112290,0
2025-11-17,20,DAI,Wallet 2707,2325797,0
2025-11-17,12,USDe,Wallet 2708,3561120,0
2025-11-17,11,USDe,Wallet 2708,3407510,0
2025-11-17,8,USDe,Wallet 2709,3372926,0
2025-11-17,6,USDC,Wallet 2709,2231539,0
2025-11-17,15,USDC,Wallet 2709,2910091,0
2025-11-17,22,DAI,Wallet 2710,366783,0
2025-11-17,8,DAI,Wallet 2710,4349549,0
2025-11-17,16,USDe,Wallet 2710,3342471,0
2025-11-17,10,DAI,Wallet 2711,2796512,0
2025-11-17,19,USDe,Wallet 2711,2522276,0
2025-11-17,21,DAI,Wallet 2712,4139007,0
2025-11-17,15,USDe,Wallet 2713,3725140,1
2025-11-17,15,USDe,Wallet 2713,2589245,0
2025-11-17,12,DAI,Wallet 2713,3012275,0
2025-11-17,17,USDC,Wallet 2713,3611872,0
2025-11-17,15,USDe,Wallet 2713,2131420,0
2025-11-17,24,DAI,Wallet 2714,3318600,0
2025-11-17,19,DAI,Wallet 2715,3392497,0
2025-11-17,20,USDe,Wallet 2716,1712461,0
2025-11-17,5,USDe,Wallet 2717,741021,0
2025-11-17,18,DAI,Wallet 2718,877123,0
2025-11-17,8,USDC,Wallet 2718,2954185,1
2025-11-17,23,USDe,Wallet 2719,2536090,0
2025-11-17,24,DAI,Wallet 2719,3135264,0
2025-11-17,10,DAI,Wallet 2720,301062,0
2025-11-17,7,USDe,Wallet 2720,429518,0
2025-11-17,4,DAI,Wallet 2721,849316,0
2025-11-17,10,USDC,Wallet 2721,4459737,0
2025-11-17,12,DAI,Wallet 2721,600752,0
2025-11-17,9,USDC,Wallet 2721,2433702,0
2025-11-17,7,DAI,Wallet 2722,2377959,0
2025-11-17,7,USDC,Wallet 2722,3931526,0
2025-11-17,20,USDC,Wallet 2723,175456,0
2025-11-17,3,USDe,Wallet 2723,857515,0
2025-11-17,11,DAI,Wallet 2723,4772094,0
2025-11-17,14,USDe,Wallet 2723,1847139,0
2025-11-17,19,USDC,Wallet 2724,4723200,0
2025-11-17,20,USDC,Wallet 2724,2109775,1
2025-11-17,24,DAI,Wallet 2724,2939144,0
2025-11-17,19,USDe,Wallet 2724,3038272,0
2025-11-17,2,USDC,Wallet 2725,894812,0
2025-11-17,20,DAI,Wallet 2725,2611556,0
2025-11-17,1,USDe,Wallet 2725,562797,0
2025-11-17,15,DAI,Wallet 2725,280754,0
2025-11-17,17,USDe,Wallet 2726,2376114,0
2025-11-17,16,USDC,Wallet 2727,1828414,0
2025-11-17,6,USDC,Wallet 2727,391094,0
2025-11-17,3,USDe,Wallet 2728,4142630,0
2025-11-17,22,USDe,Wallet 2728,4350565,0
2025-11-17,15,USDe,Wallet 2728,578397,0
2025-11-17,8,USDC,Wallet 2728,4613594,0
2025-11-17,17,DAI,Wallet 2729,2108029,0
2025-11-17,4,USDC,Wallet 2729,580037,0
2025-11-17,10,DAI,Wallet 2730,3501927,0
2025-11-17,12,USDC,Wallet 2730,2535901,0
2025-11-17,17,USDC,Wallet 2730,2716287,1
2025-11-17,12,USDe,Wallet 2730,3908022,0
2025-11-17,6,USDC,Wallet 2731,693539,0
2025-11-17,8,USDC,Wallet 2731,3498588,0
2025-11-17,4,DAI,Wallet 2731,3632254,0
2025-11-17,18,USDC,Wallet 2731,1782686,0
2025-11-17,14,DAI,Wallet 2731,2653754,0
2025-11-17,4,USDe,Wallet 2732,2982454,0
2025-11-17,12,USDe,Wallet 2732,444137,0
2025-11-17,1,USDe,Wallet 2732,4197978,0
2025-11-17,14,USDC,Wallet 2733,163740,1
2025-11-17,15,DAI,Wallet 2733,3512145,0
2025-11-17,14,USDe,Wallet 2733,2705426,0
2025-11-17,2,USDC,Wallet 2733,3832877,0
2025-11-17,4,DAI,Wallet 2734,2727865,0
2025-11-17,10,USDe,Wallet 2734,4811688,0
2025-11-17,9,DAI,Wallet 2735,3896390,0
2025-11-17,4,USDC,Wallet 2736,2677365,0
2025-11-17,1,DAI,Wallet 2737,2568964,0
2025-11-17,21,USDC,Wallet 2737,2578036,0
2025-11-17,15,USDC,Wallet 2738,4943858,1
2025-11-17,19,USDe,Wallet 2738,4867404,0
2025-11-17,23,DAI,Wallet 2738,2773902,0
2025-11-17,12,DAI,Wallet 2739,3167649,0
2025-11-17,14,DAI,Wallet 2739,805624,0
2025-11-17,13,DAI,Wallet 2739,4674090,0
2025-11-17,23,USDC,Wallet 2739,748454,0
2025-11-17,12,USDC,Wallet 2740,338639,1
2025-11-17,16,USDe,Wallet 2740,3484069,0
2025-11-17,21,DAI,Wallet 2741,2559119,0
2025-11-17,13,DAI,Wallet 2742,3112148,0
2025-11-17,6,USDe,Wallet 2742,1206447,0
2025-11-17,11,USDe,Wallet 2742,2410356,0
2025-11-17,15,USDC,Wallet 2742,1554388,0
2025-11-17,17,USDe,Wallet 2743,806604,0
2025-11-17,18,USDe,Wallet 2743,1006044,0
2025-11-17,13,USDC,Wallet 2743,4340729,0
2025-11-17,21,USDC,Wallet 2743,279786,0
2025-11-17,11,DAI,Wallet 2744,1292046,0
2025-11-17,23,USDe,Wallet 2745,2603677,0
2025-11-17,19,USDe,Wallet 2745,2947872,0
2025-11-17,2,USDe,Wallet 2746,4430181,0
2025-11-17,1,USDC,Wallet 2746,1578453,0
2025-11-17,4,DAI,Wallet 2746,369968,0
2025-11-17,18,USDC,Wallet 2746,153472,0
2025-11-17,2,DAI,Wallet 2747,3653207,0
2025-11-17,4,DAI,Wallet 2748,4434301,0
2025-11-17,21,DAI,Wallet 2748,2651094,0
2025-11-17,2,DAI,Wallet 2749,1023385,0
2025-11-17,18,USDe,Wallet 2749,3294130,0
2025-11-17,6,USDe,Wallet 2749,3350898,1
2025-11-17,23,USDC,Wallet 2749,3649058,1
2025-11-17,4,USDC,Wallet 2749,3298184,0
2025-11-17,3,USDe,Wallet 2750,996003,0
2025-11-17,14,USDe,Wallet 2751,2673203,0
2025-11-17,20,USDe,Wallet 2752,428169,0
2025-11-17,18,USDC,Wallet 2752,3335092,0
2025-11-17,18,USDC,Wallet 2752,3615841,0
2025-11-17,3,USDe,Wallet 2753,2732,0
2025-11-17,15,DAI,Wallet 2753,4403438,0
2025-11-17,10,DAI,Wallet 2753,2364305,0
2025-11-17,24,DAI,Wallet 2754,724780,0
2025-11-17,21,DAI,Wallet 2754,4763716,0
2025-11-17,21,USDC,Wallet 2754,841574,0
2025-11-17,3,DAI,Wallet 2754,177179,0
2025-11-17,17,DAI,Wallet 2754,2511072,0
2025-11-17,12,DAI,Wallet 2755,3479043,1
2025-11-17,1,DAI,Wallet 2755,2185780,0
2025-11-17,16,USDe,Wallet 2755,3866885,0
2025-11-17,24,USDe,Wallet 2755,771391,0
2025-11-17,12,DAI,Wallet 2756,487842,0
2025-11-17,19,USDC,Wallet 2756,3382946,0
2025-11-17,13,USDC,Wallet 2756,2418664,0
2025-11-17,24,DAI,Wallet 2757,569228,0
2025-11-17,6,USDe,Wallet 2757,3383935,0
2025-11-17,18,USDC,Wallet 2757,1335139,0
2025-11-17,3,USDe,Wallet 2757,3961843,1
2025-11-17,17,USDC,Wallet 2757,3421805,0
2025-11-17,24,USDe,Wallet 2758,3506084,0
2025-11-17,5,USDe,Wallet 2758,3264344,0
2025-11-17,16,DAI,Wallet 2758,4976295,1
2025-11-17,10,USDC,Wallet 2758,4621556,0
2025-11-17,20,DAI,Wallet 2758,2337261,0
2025-11-17,14,USDC,Wallet 2759,2173293,0
2025-11-17,19,DAI,Wallet 2759,2810201,0
2025-11-17,4,USDe,Wallet 2760,4322544,0
2025-11-17,2,USDe,Wallet 2760,636668,0
2025-11-17,15,DAI,Wallet 2760,1548552,0
2025-11-17,13,USDe,Wallet 2760,562538,0
2025-11-17,17,USDC,Wallet 2760,3676605,0
2025-11-17,18,USDC,Wallet 2761,481229,0
2025-11-17,4,USDC,Wallet 2761,4889408,0
2025-11-17,12,USDC,Wallet 2761,3722298,0
2025-11-17,5,DAI,Wallet 2761,1912774,0
2025-11-17,12,USDe,Wallet 2762,62179,0
2025-11-17,17,DAI,Wallet 2762,4388362,0
2025-11-17,10,USDe,Wallet 2763,2988461,0
2025-11-17,15,USDe,Wallet 2763,1851241,0
2025-11-17,14,USDC,Wallet 2764,787486,0
2025-11-17,4,USDC,Wallet 2764,4347351,0
2025-11-17,2,DAI,Wallet 2764,3802734,0
2025-11-17,22,USDe,Wallet 2764,2273178,0
2025-11-17,23,USDe,Wallet 2764,2878931,0
2025-11-17,10,DAI,Wallet 2765,1096104,0
2025-11-17,24,USDe,Wallet 2765,2645366,0
2025-11-17,8,DAI,Wallet 2765,1006630,0
2025-11-17,13,USDe,Wallet 2765,1129765,1
2025-11-17,14,USDC,Wallet 2765,3363251,0
2025-11-17,16,USDC,Wallet 2766,4846177,0
2025-11-17,12,USDC,Wallet 2766,4176198,0
2025-11-17,19,USDC,Wallet 2766,3258673,0
2025-11-17,2,USDC,Wallet 2767,391372,0
2025-11-17,22,DAI,Wallet 2767,3311756,0
2025-11-17,14,DAI,Wallet 2767,3476860,0
2025-11-17,9,DAI,Wallet 2767,21934,0
2025-11-17,9,USDe,Wallet 2767,3104579,0
2025-11-17,4,USDe,Wallet 2768,3268666,1
2025-11-17,24,USDe,Wallet 2768,223604,0
2025-11-17,23,USDC,Wallet 2768,983301,0
2025-11-17,21,USDe,Wallet 2768,3104579,0
2025-11-17,22,USDC,Wallet 2768,3511446,0
2025-11-17,2,USDe,Wallet 2769,806433,0
2025-11-17,5,USDe,Wallet 2769,31427,0
2025-11-17,4,DAI,Wallet 2769,897136,0
2025-11-17,9,DAI,Wallet 2770,3859073,0
2025-11-17,10,USDC,Wallet 2770,2347841,0
2025-11-17,6,DAI,Wallet 2771,966302,0
2025-11-17,15,USDC,Wallet 2771,3281160,0
2025-11-17,4,USDC,Wallet 2771,1434207,0
2025-11-17,3,DAI,Wallet 2771,2087709,0
2025-11-17,15,DAI,Wallet 2772,2897235,0
2025-11-17,6,DAI,Wallet 2772,1881950,0
2025-11-17,4,USDC,Wallet 2772,2737865,0
2025-11-17,15,USDe,Wallet 2772,1084946,0
2025-11-17,21,USDC,Wallet 2773,849376,0
2025-11-17,12,USDe,Wallet 2773,3586350,0
2025-11-17,9,USDC,Wallet 2774,1531140,0
2025-11-17,4,USDe,Wallet 2774,646830,0
2025-11-17,22,USDe,Wallet 2774,3547342,0
2025-11-17,14,USDC,Wallet 2775,848032,0
2025-11-17,1,DAI,Wallet 2775,4530386,0
2025-11-17,14,USDC,Wallet 2775,2914663,0
2025-11-17,9,USDC,Wallet 2776,118776,0
2025-11-17,20,USDC,Wallet 2777,1615618,0
2025-11-17,20,DAI,Wallet 2777,4316812,0
2025-11-17,22,DAI,Wallet 2777,3727142,0
2025-11-17,6,DAI,Wallet 2777,1096337,0
2025-11-17,11,USDC,Wallet 2777,3708425,0
2025-11-17,16,USDC,Wallet 2778,1291467,0
2025-11-17,6,USDe,Wallet 2778,2729553,0
2025-11-17,17,DAI,Wallet 2779,2201903,0
2025-11-17,23,USDe,Wallet 2779,3776617,1
2025-11-17,11,USDe,Wallet 2779,4653972,1
2025-11-17,10,USDC,Wallet 2779,394357,0
2025-11-17,6,DAI,Wallet 2779,154294,0
2025-11-17,7,USDC,Wallet 2780,3036862,0
2025-11-17,18,USDC,Wallet 2780,1553066,0
2025-11-17,14,USDe,Wallet 2780,2392103,0
2025-11-17,14,DAI,Wallet 2781,174085,1
2025-11-17,18,DAI,Wallet 2781,403655,0
2025-11-17,17,DAI,Wallet 2781,1197388,0
2025-11-17,13,DAI,Wallet 2781,1383309,0
2025-11-17,2,USDe,Wallet 2781,4376075,0
2025-11-17,9,USDe,Wallet 2782,1951799,0
2025-11-17,12,USDe,Wallet 2782,252361,0
2025-11-17,23,USDC,Wallet 2782,2132366,0
2025-11-17,1,USDC,Wallet 2782,4066526,0
2025-11-17,24,USDC,Wallet 2783,786994,0
2025-11-17,13,DAI,Wallet 2783,669601,0
2025-11-17,10,USDe,Wallet 2783,4961257,0
2025-11-17,18,USDe,Wallet 2784,1553363,0
2025-11-17,23,USDC,Wallet 2784,1653245,0
2025-11-17,20,USDC,Wallet 2784,95100,0
2025-11-17,9,DAI,Wallet 2785,2074946,0
2025-11-17,19,DAI,Wallet 2786,3231008,0
2025-11-17,16,USDC,Wallet 2786,4379874,0
2025-11-17,14,USDC,Wallet 2786,3932998,0
2025-11-17,13,USDe,Wallet 2787,1526557,0
2025-11-17,15,USDC,Wallet 2787,4250552,0
2025-11-17,5,USDe,Wallet 2787,712473,0
2025-11-17,4,DAI,Wallet 2787,3656758,0
2025-11-17,8,DAI,Wallet 2788,3884190,0
2025-11-17,5,USDC,Wallet 2788,659222,0
2025-11-17,23,DAI,Wallet 2788,178238,0
2025-11-17,12,DAI,Wallet 2788,269826,0
2025-11-17,6,DAI,Wallet 2789,4502288,0
2025-11-17,22,USDC,Wallet 2790,571327,0
2025-11-17,23,USDe,Wallet 2790,3766279,0
2025-11-17,14,USDC,Wallet 2790,560347,0
2025-11-17,12,USDe,Wallet 2790,4717052,0
2025-11-17,16,USDe,Wallet 2791,2571013,0
2025-11-17,18,USDe,Wallet 2791,152584,0
2025-11-17,5,USDC,Wallet 2791,780053,0
2025-11-17,20,USDe,Wallet 2791,4982384,0
2025-11-17,14,DAI,Wallet 2792,819886,1
2025-11-17,4,USDC,Wallet 2793,35524,0
2025-11-17,12,USDe,Wallet 2793,1656460,0
2025-11-17,11,USDC,Wallet 2793,4271194,1
2025-11-17,9,USDC,Wallet 2793,434519,0
2025-11-17,6,DAI,Wallet 2793,4659866,0
2025-11-17,6,USDe,Wallet 2794,4093625,0
2025-11-17,7,USDC,Wallet 2794,3467178,0
2025-11-17,7,DAI,Wallet 2794,1030064,0
2025-11-17,15,USDC,Wallet 2794,4140287,0
2025-11-17,3,USDe,Wallet 2795,4832572,0
2025-11-17,19,USDe,Wallet 2796,491108,0
2025-11-17,21,USDe,Wallet 2796,3719961,1
2025-11-17,14,USDC,Wallet 2796,1587880,0
2025-11-17,6,USDC,Wallet 2796,1733434,0
2025-11-17,23,DAI,Wallet 2797,2396772,0
2025-11-17,16,DAI,Wallet 2797,503766,0
2025-11-17,22,USDe,Wallet 2797,3618318,0
2025-11-17,14,DAI,Wallet 2797,1744493,0
2025-11-17,3,USDe,Wallet 2798,4686237,0
2025-11-17,9,USDe,Wallet 2798,832881,0
2025-11-17,14,DAI,Wallet 2798,2745373,0
2025-11-17,14,DAI,Wallet 2798,4735687,0
2025-11-17,22,USDC,Wallet 2798,298970,0
2025-11-17,16,DAI,Wallet 2799,1309263,1
2025-11-17,19,DAI,Wallet 2800,1929396,0
2025-11-17,18,USDe,Wallet 2800,3468405,0
2025-11-17,13,DAI,Wallet 2800,709312,0
2025-11-17,21,USDe,Wallet 2801,933354,1
2025-11-17,21,DAI,Wallet 2801,3171339,0
2025-11-17,11,USDe,Wallet 2801,4286051,0
2025-11-17,23,USDC,Wallet 2801,4254870,0
2025-11-17,7,USDe,Wallet 2802,4788787,0
2025-11-17,21,DAI,Wallet 2802,4839493,0
2025-11-17,6,USDC,Wallet 2803,4717623,0
2025-11-17,18,DAI,Wallet 2804,2025606,0
2025-11-17,2,DAI,Wallet 2804,1668960,0
2025-11-17,21,DAI,Wallet 2804,54857,0
2025-11-17,11,USDe,Wallet 2805,2175065,0
2025-11-17,24,DAI,Wallet 2806,3969679,0
2025-11-17,13,DAI,Wallet 2806,2346335,0
2025-11-17,7,USDe,Wallet 2806,4061231,0
2025-11-17,8,DAI,Wallet 2807,1394709,1
2025-11-17,22,USDC,Wallet 2808,4616243,0
2025-11-17,21,USDe,Wallet 2808,1472478,0
2025-11-17,16,USDe,Wallet 2808,2362542,0
2025-11-17,14,USDe,Wallet 2808,2233518,0
2025-11-17,3,USDC,Wallet 2808,2746239,0
2025-11-17,4,USDC,Wallet 2809,1572889,0
2025-11-17,22,USDe,Wallet 2809,4540784,0
2025-11-17,14,DAI,Wallet 2809,4623768,0
2025-11-17,13,USDC,Wallet 2809,1352239,0
2025-11-17,10,USDe,Wallet 2809,4994397,0
2025-11-17,8,DAI,Wallet 2810,119242,0
2025-11-17,19,DAI,Wallet 2811,2042002,0
2025-11-17,22,USDe,Wallet 2811,4120952,0
2025-11-17,9,USDC,Wallet 2812,4367139,1
2025-11-17,1,USDC,Wallet 2812,187082,0
2025-11-17,9,USDC,Wallet 2812,283050,0
2025-11-17,11,USDe,Wallet 2813,917291,0
2025-11-17,22,USDe,Wallet 2814,751667,0
2025-11-17,9,USDC,Wallet 2815,2492952,0
2025-11-17,14,USDe,Wallet 2815,2541098,0
2025-11-17,6,DAI,Wallet 2815,281749,0
2025-11-17,6,USDC,Wallet 2815,2237855,0
2025-11-17,21,USDC,Wallet 2816,4597999,0
2025-11-17,3,USDe,Wallet 2816,4999684,0
2025-11-17,13,USDe,Wallet 2816,2169873,0
2025-11-17,7,USDC,Wallet 2816,1630902,0
2025-11-17,9,USDC,Wallet 2817,4165649,0
2025-11-17,15,USDe,Wallet 2817,3864031,0
2025-11-17,11,USDe,Wallet 2817,3506193,0
2025-11-17,8,DAI,Wallet 2817,2812197,0
2025-11-17,14,USDe,Wallet 2818,1826713,0
2025-11-17,11,USDC,Wallet 2818,2411222,0
2025-11-17,19,DAI,Wallet 2818,2890025,0
2025-11-17,9,USDC,Wallet 2819,619786,0
2025-11-17,13,USDC,Wallet 2819,3257267,0
2025-11-17,5,DAI,Wallet 2820,1332649,0
2025-11-17,8,USDC,Wallet 2820,4646139,1
2025-11-17,2,DAI,Wallet 2820,1172582,0
2025-11-17,12,USDe,Wallet 2821,196859,0
2025-11-17,2,USDC,Wallet 2821,4122879,0
2025-11-17,21,DAI,Wallet 2821,4689759,0
2025-11-17,4,DAI,Wallet 2821,2490222,0
2025-11-17,9,DAI,Wallet 2821,293327,0
2025-11-17,11,USDe,Wallet 2822,3516076,0
2025-11-17,15,USDC,Wallet 2822,3961687,0
2025-11-17,20,USDe,Wallet 2822,4517531,0
2025-11-17,23,USDC,Wallet 2822,1985947,0
2025-11-17,8,DAI,Wallet 2823,4450734,0
2025-11-17,23,USDe,Wallet 2823,1912344,0
2025-11-17,17,USDC,Wallet 2823,100954,0
2025-11-17,7,DAI,Wallet 2823,4875109,0
2025-11-17,10,DAI,Wallet 2823,3214386,1
2025-11-17,16,DAI,Wallet 2824,4842229,0
2025-11-17,11,DAI,Wallet 2824,607992,0
2025-11-17,3,USDe,Wallet 2825,2936721,0
2025-11-17,7,DAI,Wallet 2825,4811828,0
2025-11-17,9,USDe,Wallet 2825,1093228,0
2025-11-17,13,DAI,Wallet 2825,1562679,0
2025-11-17,19,USDe,Wallet 2826,1673710,0
2025-11-17,7,USDC,Wallet 2826,3055948,0
2025-11-17,18,DAI,Wallet 2826,4769798,0
2025-11-17,20,USDC,Wallet 2826,3164647,0
2025-11-17,3,USDe,Wallet 2826,1728529,0
2025-11-17,23,USDe,Wallet 2827,4446782,0
2025-11-17,16,USDC,Wallet 2827,3232262,0
2025-11-17,3,USDe,Wallet 2827,1665228,0
2025-11-17,5,USDC,Wallet 2827,817659,0
2025-11-17,10,USDe,Wallet 2827,643248,0
2025-11-17,19,DAI,Wallet 2828,4508436,0
2025-11-17,22,USDe,Wallet 2828,1293045,0
2025-11-17,19,DAI,Wallet 2828,3426568,0
2025-11-17,15,USDC,Wallet 2829,4340949,0
2025-11-17,23,DAI,Wallet 2829,2827504,0
2025-11-17,18,USDe,Wallet 2830,759261,0
2025-11-17,15,USDe,Wallet 2831,4262442,0
2025-11-17,10,USDC,Wallet 2832,1198022,0
2025-11-17,15,USDC,Wallet 2832,3097122,0
2025-11-17,21,USDC,Wallet 2832,410528,0
2025-11-17,9,USDe,Wallet 2832,232329,0
2025-11-17,7,DAI,Wallet 2833,2279140,0
2025-11-17,5,USDe,Wallet 2833,2352431,0
2025-11-17,4,USDe,Wallet 2833,4923810,0
2025-11-17,21,USDC,Wallet 2833,2973990,0
2025-11-17,10,USDC,Wallet 2833,1673713,0
2025-11-17,11,USDC,Wallet 2834,1389273,0
2025-11-17,3,USDe,Wallet 2834,1392640,0
2025-11-17,6,USDC,Wallet 2835,352157,0
2025-11-17,14,USDe,Wallet 2836,164208,0
2025-11-17,11,USDC,Wallet 2836,2600102,0
2025-11-17,8,USDe,Wallet 2836,2399437,0
2025-11-17,4,USDC,Wallet 2836,3162467,0
2025-11-17,1,DAI,Wallet 2837,1681762,0
2025-11-17,12,USDe,Wallet 2838,3860256,0
2025-11-17,20,USDC,Wallet 2838,1457399,0
2025-11-17,11,USDC,Wallet 2838,2406565,0
2025-11-17,21,USDe,Wallet 2838,3266271,0
2025-11-17,23,USDC,Wallet 2839,98921,0
2025-11-17,22,DAI,Wallet 2839,4448347,0
2025-11-17,12,USDe,Wallet 2839,278481,0
2025-11-17,16,DAI,Wallet 2839,4245482,0
2025-11-17,1,DAI,Wallet 2839,38471,0
2025-11-17,8,USDe,Wallet 2840,1603525,1
2025-11-17,11,USDe,Wallet 2840,1359276,0
2025-11-17,9,USDe,Wallet 2840,906858,0
2025-11-17,11,USDC,Wallet 2840,3135924,0
2025-11-17,5,USDC,Wallet 2841,1597901,0
2025-11-17,7,USDC,Wallet 2841,4511249,0
2025-11-17,9,USDe,Wallet 2841,1037740,0
2025-11-17,16,USDe,Wallet 2841,3814863,0
2025-11-17,6,USDC,Wallet 2842,2791376,0
2025-11-17,13,DAI,Wallet 2842,1315564,0
2025-11-17,22,USDe,Wallet 2842,171616,1
2025-11-17,5,DAI,Wallet 2842,981269,0
2025-11-17,10,USDe,Wallet 2843,1191236,0
2025-11-17,5,DAI,Wallet 2843,80261,0
2025-11-17,2,DAI,Wallet 2843,4135089,0
2025-11-17,5,DAI,Wallet 2843,1099935,0
2025-11-17,16,USDe,Wallet 2844,1611451,0
2025-11-17,18,DAI,Wallet 2844,3038619,0
2025-11-17,8,DAI,Wallet 2844,3772438,0
2025-11-17,15,USDe,Wallet 2845,3767455,0
2025-11-17,20,DAI,Wallet 2845,1311204,0
2025-11-17,15,USDe,Wallet 2845,2147941,0
2025-11-17,2,USDC,Wallet 2846,4824143,0
2025-11-17,9,DAI,Wallet 2846,1275459,0
2025-11-17,17,DAI,Wallet 2846,69971,0
2025-11-17,3,USDC,Wallet 2846,4476971,0
2025-11-17,21,USDe,Wallet 2847,2430963,0
2025-11-17,13,USDe,Wallet 2847,3669882,0
2025-11-17,6,USDC,Wallet 2848,3015186,0
2025-11-17,7,USDC,Wallet 2848,1459662,0
2025-11-17,16,USDC,Wallet 2848,220604,0
2025-11-17,24,DAI,Wallet 2848,650585,0
2025-11-17,7,DAI,Wallet 2848,4712703,0
2025-11-17,20,USDC,Wallet 2849,1692965,0
2025-11-17,16,DAI,Wallet 2849,1613119,1
2025-11-17,2,DAI,Wallet 2849,4743000,0
2025-11-17,3,USDC,Wallet 2849,2351112,0
2025-11-17,6,USDe,Wallet 2849,4308184,0
2025-11-17,23,USDe,Wallet 2850,3164041,0
2025-11-17,13,USDC,Wallet 2850,1350671,0
2025-11-17,1,USDe,Wallet 2850,4009556,0
2025-11-17,18,USDC,Wallet 2850,364221,0
2025-11-17,22,USDC,Wallet 2850,3845551,0
2025-11-17,13,DAI,Wallet 2851,2724150,0
2025-11-17,1,DAI,Wallet 2852,3775463,0
2025-11-17,14,USDe,Wallet 2852,1161806,0
2025-11-17,23,DAI,Wallet 2853,557611,0
2025-11-17,8,DAI,Wallet 2853,1726632,0
2025-11-17,9,USDC,Wallet 2854,1126459,1
2025-11-17,5,USDe,Wallet 2855,2148724,0
2025-11-17,1,USDe,Wallet 2856,1514678,0
2025-11-17,11,USDC,Wallet 2856,1018123,0
2025-11-17,12,USDe,Wallet 2857,670802,0
2025-11-17,15,DAI,Wallet 2858,2703279,1
2025-11-17,16,USDe,Wallet 2858,525228,0
2025-11-17,1,USDe,Wallet 2859,1371972,0
2025-11-17,21,DAI,Wallet 2859,616858,0
2025-11-17,19,USDe,Wallet 2859,1009442,0
2025-11-17,6,USDC,Wallet 2859,1372197,0
2025-11-17,10,USDC,Wallet 2859,4790324,0
2025-11-17,23,USDe,Wallet 2860,1908235,0
2025-11-17,23,DAI,Wallet 2860,4576336,0
2025-11-17,14,DAI,Wallet 2860,997325,0
2025-11-17,1,DAI,Wallet 2860,1843787,0
2025-11-17,24,DAI,Wallet 2860,337587,0
2025-11-17,8,USDe,Wallet 2861,1881159,0
2025-11-17,13,USDC,Wallet 2861,2911908,1
2025-11-17,11,USDC,Wallet 2861,2304980,0
2025-11-17,20,DAI,Wallet 2861,2352936,0
2025-11-17,24,DAI,Wallet 2861,2934124,0
2025-11-17,20,USDC,Wallet 2862,2818387,1
2025-11-17,20,USDC,Wallet 2862,4822404,0
2025-11-17,2,DAI,Wallet 2862,2707213,0
2025-11-17,16,USDC,Wallet 2862,1296595,0
2025-11-17,24,DAI,Wallet 2862,2592292,0
2025-11-17,3,USDC,Wallet 2863,3548278,1
2025-11-17,9,USDC,Wallet 2863,3955066,0
2025-11-17,5,DAI,Wallet 2864,4673140,0
2025-11-17,17,USDe,Wallet 2864,1966676,0
2025-11-17,5,USDC,Wallet 2864,3811102,0
2025-11-17,24,USDe,Wallet 2864,3051252,0
2025-11-17,7,DAI,Wallet 2865,3473601,0
2025-11-17,3,DAI,Wallet 2865,2576037,0
2025-11-17,18,DAI,Wallet 2865,4146168,0
2025-11-17,17,DAI,Wallet 2866,81051,0
2025-11-17,24,USDe,Wallet 2866,2770096,0
2025-11-17,1,USDe,Wallet 2866,1513149,0
2025-11-17,13,DAI,Wallet 2866,1645577,1
2025-11-17,19,USDe,Wallet 2867,2557002,0
2025-11-17,6,USDC,Wallet 2868,1620626,0
2025-11-17,8,USDC,Wallet 2868,1856546,0
2025-11-17,24,USDe,Wallet 2869,4089859,0
