date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,10,USDe,Wallet 2572,743614,0
2025-11-17,23,USDe,Wallet 2572,1539428,0
2025-11-17,21,DAI,Wallet 2573,3060631,0
2025-11-17,19,DAI,Wallet 2573,253792,0
2025-11-17,7,USDe,Wallet 2573,4329643,0
2025-11-17,1,DAI,Wallet 2573,4467374,0
2025-11-17,13,USDe,Wallet 2574,4848654,0
2025-11-17,20,USDC,Wallet 2574,2586364,0
2025-11-17,19,USDC,Wallet 2574,4184358,0
2025-11-17,15,DAI,Wallet 2574,3871344,0
2025-11-17,19,DAI,Wallet 2574,4400966,0
2025-11-17,21,USDe,Wallet 2575,3007834,0
2025-11-17,10,USDe,Wallet 2575,4440151,0
2025-11-17,18,USDC,Wallet 2575,664512,0
2025-11-17,6,USDe,Wallet 2576,730198,0
2025-11-17,5,DAI,Wallet 2576,1500161,0
2025-11-17,23,DAI,Wallet 2576,3657120,0
2025-11-17,15,DAI,Wallet 2576,2196359,0
2025-11-17,13,USDC,Wallet 2577,845532,0
2025-11-17,20,USDe,Wallet 2577,702726,0
2025-11-17,18,DAI,Wallet 2578,769776,0
2025-11-17,17,DAI,Wallet 2578,2073673,0
2025-11-17,3,USDe,Wallet 2578,1103418,0
2025-11-17,8,USDe,Wallet 2579,1198308,0
2025-11-17,1,DAI,Wallet 2580,4517318,0
2025-11-17,20,USDe,Wallet 2580,3543434,0
2025-11-17,15,USDC,Wallet 2580,3952059,0
2025-11-17,17,DAI,Wallet 2580,1816279,0
2025-11-17,2,USDC,Wallet 2580,2998014,0
2025-11-17,7,USDC,Wallet 2581,3643366,0
2025-11-17,5,DAI,Wallet 2581,3566928,0
2025-11-17,13,USDC,Wallet 2582,138029,0
2025-11-17,5,DAI,Wallet 2583,3656914,0
2025-11-17,16,DAI,Wallet 2583,4088834,0
2025-11-17,1,USDC,Wallet 2583,2743554,1
2025-11-17,19,USDe,Wallet 2584,2710882,0
2025-11-17,10,USDC,Wallet 2584,4406236,0
2025-11-17,7,DAI,Wallet 2585,2238649,0
2025-11-17,11,USDe,Wallet 2586,2272254,0
2025-11-17,6,USDe,Wallet 2586,3320687,0
2025-11-17,7,USDC,Wallet 2586,403453,0
2025-11-17,2,DAI,Wallet 2586,602777,0
2025-11-17,14,USDC,Wallet 2587,640198,0
2025-11-17,4,USDe,Wallet 2587,902465,0
2025-11-17,1,USDe,Wallet 2588,3295374,0
2025-11-17,8,DAI,Wallet 2588,1864123,0
2025-11-17,23,USDC,Wallet 2588,2427951,0
2025-11-17,21,USDC,Wallet 2588,2144196,0
2025-11-17,17,USDe,Wallet 2588,2587853,0
2025-11-17,4,DAI,Wallet 2589,2474958,0
2025-11-17,14,USDe,Wallet 2589,2794440,0
2025-11-17,6,USDe,Wallet 2589,1718208,0
2025-11-17,1,USDe,Wallet 2589,1394623,0
2025-11-17,3,USDe,Wallet 2590,694331,0
2025-11-17,17,USDC,Wallet 2591,1438466,0
2025-11-17,7,USDC,Wallet 2591,4132513,0
2025-11-17,6,USDC,Wallet 2591,4023709,0
2025-11-17,15,DAI,Wallet 2592,101518,0
2025-11-17,10,DAI,Wallet 2592,4432506,0
2025-11-17,4,USDe,Wallet 2592,3091813,0
2025-11-17,4,USDC,Wallet 2593,387287,0
2025-11-17,13,DAI,Wallet 2593,2967717,0
2025-11-17,5,USDC,Wallet 2593,4166194,0
2025-11-17,23,USDe,Wallet 2594,2365654,0
2025-11-17,14,USDC,Wallet 2595,499279,0
2025-11-17,7,USDC,Wallet 2595,3853932,0
2025-11-17,17,USDe,Wallet 2595,188986,0
2025-11-17,3,USDe,Wallet 2596,378272,0
2025-11-17,17,USDe,Wallet 2597,2597616,0
2025-11-17,8,USDC,Wallet 2597,4817480,0
2025-11-17,1,USDe,Wallet 2597,2961558,0
2025-11-17,12,USDe,Wallet 2598,2810533,0
2025-11-17,16,USDC,Wallet 2598,1902748,0
2025-11-17,21,USDe,Wallet 2598,2293755,0
2025-11-17,13,USDC,Wallet 2599,1556337,0
2025-11-17,16,DAI,Wallet 2599,745153,0
2025-11-17,10,USDC,Wallet 2599,2874467,0
2025-11-17,20,USDe,Wallet 2600,353844,0
2025-11-17,6,DAI,Wallet 2601,4865248,0
2025-11-17,22,USDC,Wallet 2601,1898757,0
2025-11-17,18,DAI,Wallet 2601,4475539,0
2025-11-17,17,USDC,Wallet 2601,2681812,0
2025-11-17,18,DAI,Wallet 2601,156964,0
2025-11-17,13,USDC,Wallet 2602,153522,0
2025-11-17,20,USDe,Wallet 2602,2220928,0
2025-11-17,10,USDe,Wallet 2602,1098553,0
2025-11-17,7,USDe,Wallet 2602,5964,0
2025-11-17,14,USDC,Wallet 2603,2684870,1
2025-11-17,8,USDe,Wallet 2603,310307,0
2025-11-17,5,USDe,Wallet 2603,2111334,0
2025-11-17,1,USDe,Wallet 2603,1046497,0
2025-11-17,24,DAI,Wallet 2603,1154860,0
2025-11-17,17,USDe,Wallet 2604,1698989,0
2025-11-17,4,USDC,Wallet 2604,3009317,0
2025-11-17,2,USDe,Wallet 2604,2269633,0
2025-11-17,21,DAI,Wallet 2604,304937,0
2025-11-17,17,USDC,Wallet 2605,2452046,0
2025-11-17,20,USDe,Wallet 2605,3838466,0
2025-11-17,10,USDe,Wallet 2605,2130460,0
2025-11-17,15,USDe,Wallet 2605,2462871,1
2025-11-17,4,USDC,Wallet 2606,4312175,0
2025-11-17,12,USDe,Wallet 2606,1015116,0
2025-11-17,12,USDC,Wallet 2606,2725857,0
2025-11-17,7,USDC,Wallet 2607,2789146,0
2025-11-17,15,USDC,Wallet 2607,4846316,0
2025-11-17,24,USDe,Wallet 2607,2142857,0
2025-11-17,6,USDC,Wallet 2607,1451334,0
2025-11-17,22,DAI,Wallet 2608,325300,0
2025-11-17,19,DAI,Wallet 2608,4299504,0
2025-11-17,14,USDe,Wallet 2608,139913,0
2025-11-17,20,USDC,Wallet 2608,4276442,0
2025-11-17,4,USDe,Wallet 2608,128444,0
2025-11-17,24,USDC,Wallet 2609,2550548,0
2025-11-17,5,USDe,Wallet 2609,3088016,0
2025-11-17,19,DAI,Wallet 2610,1881701,0
2025-11-17,14,DAI,Wallet 2610,3166942,0
2025-11-17,22,USDe,Wallet 2611,1247621,0
2025-11-17,1,USDe,Wallet 2611,4899855,0
2025-11-17,12,USDe,Wallet 2611,126995,1
2025-11-17,16,USDC,Wallet 2612,1076488,1
2025-11-17,22,DAI,Wallet 2612,2187377,0
2025-11-17,24,USDe,Wallet 2612,2927331,0
2025-11-17,16,USDC,Wallet 2612,2514900,0
2025-11-17,12,USDe,Wallet 2613,869298,0
2025-11-17,19,DAI,Wallet 2614,2048827,0
2025-11-17,4,USDC,Wallet 2614,4806895,1
2025-11-17,2,USDC,Wallet 2614,118821,0
2025-11-17,18,DAI,Wallet 2615,1891432,0
2025-11-17,1,USDe,Wallet 2615,4496255,0
2025-11-17,12,USDC,Wallet 2615,1266650,0
2025-11-17,4,DAI,Wallet 2615,3114163,0
2025-11-17,1,USDe,Wallet 2615,2382254,0
2025-11-17,10,DAI,Wallet 2616,2181,0
2025-11-17,18,USDC,Wallet 2616,614632,0
2025-11-17,3,USDe,Wallet 2616,3450789,0
2025-11-17,13,DAI,Wallet 2617,2105107,0
2025-11-17,21,DAI,Wallet 2617,3411338,0
2025-11-17,2,DAI,Wallet 2617,3605256,0
2025-11-17,14,USDe,Wallet 2617,3410437,0
2025-11-17,15,DAI,Wallet 2618,2438066,0
2025-11-17,19,USDe,Wallet 2618,4532230,0
2025-11-17,3,DAI,Wallet 2618,303667,0
2025-11-17,19,USDC,Wallet 2619,4195967,0
2025-11-17,24,DAI,Wallet 2619,1245790,0
2025-11-17,23,DAI,Wallet 2619,2755376,0
2025-11-17,8,USDe,Wallet 2619,3372568,0
2025-11-17,18,DAI,Wallet 2620,4975524,0
2025-11-17,17,DAI,Wallet 2620,997560,0
2025-11-17,9,USDe,Wallet 2620,2063727,0
2025-11-17,21,USDe,Wallet 2620,3954504,0
2025-11-17,18,USDe,Wallet 2620,4889277,0
2025-11-17,12,DAI,Wallet 2621,396269,0
2025-11-17,17,USDe,Wallet 2621,2559762,0
2025-11-17,15,USDe,Wallet 2621,2775403,0
2025-11-17,20,USDe,Wallet 2621,580004,1
2025-11-17,2,USDC,Wallet 2622,148615,0
2025-11-17,11,DAI,Wallet 2622,541312,0
2025-11-17,5,USDC,Wallet 2623,4489699,0
2025-11-17,6,USDC,Wallet 2623,3303588,0
2025-11-17,13,USDe,Wallet 2623,2690037,0
2025-11-17,2,USDC,Wallet 2623,1652819,0
2025-11-17,19,USDe,Wallet 2624,2712575,0
2025-11-17,4,USDe,Wallet 2625,3524611,0
2025-11-17,18,USDe,Wallet 2625,413464,0
2025-11-17,12,USDe,Wallet 2625,3997553,0
2025-11-17,9,DAI,Wallet 2625,4400002,0
2025-11-17,18,USDC,Wallet 2625,3369941,0
2025-11-17,12,DAI,Wallet 2626,3699888,0
2025-11-17,9,USDe,Wallet 2626,2014222,0
2025-11-17,14,USDe,Wallet 2626,3302670,0
2025-11-17,3,USDC,Wallet 2627,25092,0
2025-11-17,17,DAI,Wallet 2627,4162694,0
2025-11-17,16,USDe,Wallet 2627,3861324,0
2025-11-17,16,USDe,Wallet 2627,4867142,1
2025-11-17,22,USDe,Wallet 2627,121131,0
2025-11-17,5,USDe,Wallet 2628,4642842,0
2025-11-17,24,DAI,Wallet 2628,968917,0
2025-11-17,9,USDC,Wallet 2629,304948,0
2025-11-17,12,USDe,Wallet 2629,813289,0
2025-11-17,15,DAI,Wallet 2629,4926373,1
2025-11-17,19,USDC,Wallet 2629,224771,0
2025-11-17,14,DAI,Wallet 2629,4977711,0
2025-11-17,23,USDe,Wallet 2630,2980657,0
2025-11-17,1,USDC,Wallet 2630,2252863,0
2025-11-17,10,USDC,Wallet 2630,1681118,0
2025-11-17,14,USDe,Wallet 2631,3151170,0
2025-11-17,11,USDC,Wallet 2631,2406216,0
2025-11-17,12,USDC,Wallet 2631,2505803,0
2025-11-17,8,USDC,Wallet 2632,1358869,0
2025-11-17,18,USDC,Wallet 2632,2975730,1
2025-11-17,13,DAI,Wallet 2633,1652650,0
2025-11-17,14,USDC,Wallet 2634,1217192,0
2025-11-17,17,USDe,Wallet 2634,4984040,0
2025-11-17,16,USDe,Wallet 2634,215582,0
2025-11-17,12,DAI,Wallet 2635,4855146,0
2025-11-17,17,USDC,Wallet 2635,3229861,0
2025-11-17,3,USDe,Wallet 2635,4656862,0
2025-11-17,13,USDe,Wallet 2635,1019535,0
2025-11-17,15,USDC,Wallet 2635,1109957,0
2025-11-17,12,USDC,Wallet 2636,1760364,0
2025-11-17,2,USDe,Wallet 2636,1548964,0
2025-11-17,21,DAI,Wallet 2637,1862526,0
2025-11-17,24,USDe,Wallet 2637,2810946,0
2025-11-17,4,DAI,Wallet 2638,2973568,0
2025-11-17,14,DAI,Wallet 2638,142381,0
2025-11-17,24,USDC,Wallet 2638,2338460,0
2025-11-17,18,USDe,Wallet 2639,1812366,0
2025-11-17,11,USDC,Wallet 2640,829210,0
2025-11-17,24,USDe,Wallet 2640,4054070,0
2025-11-17,23,USDC,Wallet 2640,3570920,0
2025-11-17,24,USDe,Wallet 2641,3881334,0
2025-11-17,8,USDe,Wallet 2641,96739,0
2025-11-17,14,USDe,Wallet 2641,3508710,0
2025-11-17,13,USDe,Wallet 2642,2644809,0
2025-11-17,20,DAI,Wallet 2642,2572074,0
2025-11-17,1,USDe,Wallet 2642,3239204,0
2025-11-17,23,DAI,Wallet 2643,3804470,0
2025-11-17,6,USDC,Wallet 2644,2366898,0
2025-11-17,7,USDe,Wallet 2645,3600950,0
2025-11-17,12,USDC,Wallet 2645,1203298,0
2025-11-17,21,USDC,Wallet 2645,426679,0
2025-11-17,16,DAI,Wallet 2645,428267,0
2025-11-17,5,USDe,Wallet 2645,874843,0
2025-11-17,6,USDC,Wallet 2646,861019,0
2025-11-17,3,USDe,Wallet 2646,422411,0
2025-11-17,5,USDe,Wallet 2646,2432065,0
2025-11-17,24,USDC,Wallet 2646,4262294,0
2025-11-17,22,USDe,Wallet 2646,3422884,0
2025-11-17,17,DAI,Wallet 2647,4217405,0
2025-11-17,15,USDC,Wallet 2647,1782408,0
2025-11-17,17,USDe,Wallet 2647,1575707,0
2025-11-17,9,DAI,Wallet 2647,1937292,0
2025-11-17,19,USDC,Wallet 2648,3031027,0
2025-11-17,8,USDC,Wallet 2648,2341720,0
2025-11-17,7,USDe,Wallet 2648,2561562,0
2025-11-17,13,DAI,Wallet 2648,4269185,0
2025-11-17,2,USDC,Wallet 2648,2429789,0
2025-11-17,2,USDC,Wallet 2649,2647305,0
2025-11-17,13,USDC,Wallet 2649,4603075,0
2025-11-17,17,DAI,Wallet 2650,3407215,0
2025-11-17,5,DAI,Wallet 2650,860608,0
2025-11-17,21,USDe,Wallet 2650,2465688,0
2025-11-17,23,USDC,Wallet 2650,699520,0
2025-11-17,19,DAI,Wallet 2650,2002162,0
2025-11-17,10,USDC,Wallet 2651,4188374,0
2025-11-17,2,DAI,Wallet 2651,722300,0
2025-11-17,3,USDe,Wallet 2651,2251653,1
2025-11-17,16,USDC,Wallet 2651,2421083,0
2025-11-17,6,USDC,Wallet 2651,948773,0
2025-11-17,13,USDC,Wallet 2652,4169669,0
2025-11-17,19,DAI,Wallet 2652,4664143,0
2025-11-17,21,USDC,Wallet 2652,751672,0
2025-11-17,14,USDe,Wallet 2653,4770068,0
2025-11-17,13,USDe,Wallet 2653,1850029,0
2025-11-17,1,USDC,Wallet 2653,1379973,0
2025-11-17,3,DAI,Wallet 2653,1207070,0
2025-11-17,7,DAI,Wallet 2653,1928739,0
2025-11-17,22,USDe,Wallet 2654,3691564,0
2025-11-17,17,USDC,Wallet 2655,2763184,0
2025-11-17,11,USDC,Wallet 2655,3744760,0
2025-11-17,3,DAI,Wallet 2655,526668,0
2025-11-17,22,USDe,Wallet 2655,3253171,0
2025-11-17,22,USDC,Wallet 2656,1686191,0
2025-11-17,15,DAI,Wallet 2656,1388027,0
2025-11-17,8,USDe,Wallet 2656,813848,0
2025-11-17,19,USDe,Wallet 2657,3344358,0
2025-11-17,23,USDe,Wallet 2657,64865,0
2025-11-17,18,USDe,Wallet 2658,2140084,0
2025-11-17,14,USDe,Wallet 2659,4241788,0
2025-11-17,4,DAI,Wallet 2659,1543597,0
2025-11-17,14,DAI,Wallet 2659,1333386,0
2025-11-17,7,USDC,Wallet 2660,2072821,0
2025-11-17,17,USDC,Wallet 2660,2440680,0
2025-11-17,20,DAI,Wallet 2660,3946496,0
2025-11-17,23,USDC,Wallet 2660,607425,0
2025-11-17,10,DAI,Wallet 2660,4297011,0
2025-11-17,11,DAI,Wallet 2661,827541,0
2025-11-17,20,USDe,Wallet 2661,2428836,0
2025-11-17,17,USDC,Wallet 2661,3325288,0
2025-11-17,4,DAI,Wallet 2661,10341,0
2025-11-17,18,USDe,Wallet 2662,2433505,0
2025-11-17,4,USDC,Wallet 2662,1203752,1
2025-11-17,2,USDe,Wallet 2662,3225218,0
2025-11-17,2,USDC,Wallet 2662,58406,0
2025-11-17,6,USDe,Wallet 2662,4668376,0
2025-11-17,24,DAI,Wallet 2663,312218,0
2025-11-17,2,USDC,Wallet 2663,3487039,0
2025-11-17,17,USDC,Wallet 2663,1008392,0
2025-11-17,4,DAI,Wallet 2664,3016317,0
2025-11-17,8,USDe,Wallet 2664,1383391,0
2025-11-17,14,DAI,Wallet 2664,514168,0
2025-11-17,7,USDC,Wallet 2664,3513928,0
2025-11-17,23,DAI,Wallet 2665,2421432,0
2025-11-17,14,USDe,Wallet 2665,3042318,0
2025-11-17,15,USDe,Wallet 2665,104018,0
2025-11-17,23,USDe,Wallet 2665,209980,0
2025-11-17,21,USDe,Wallet 2665,2369373,0
2025-11-17,11,USDC,Wallet 2666,4997156,1
2025-11-17,19,USDC,Wallet 2667,965471,1
2025-11-17,4,DAI,Wallet 2667,1896766,0
2025-11-17,9,USDC,Wallet 2667,849767,0
2025-11-17,16,USDC,Wallet 2668,2739475,0
2025-11-17,10,USDC,Wallet 2668,2943821,0
2025-11-17,15,DAI,Wallet 2668,1424107,0
2025-11-17,18,DAI,Wallet 2668,3057061,0
2025-11-17,19,USDC,Wallet 2669,826676,0
2025-11-17,15,USDe,Wallet 2669,2404305,0
2025-11-17,2,USDe,Wallet 2670,1888803,0
2025-11-17,12,USDC,Wallet 2670,1787815,0
2025-11-17,4,DAI,Wallet 2671,320992,0
2025-11-17,21,USDe,Wallet 2671,1218415,0
2025-11-17,8,USDC,Wallet 2671,1167248,0
2025-11-17,24,USDC,Wallet 2672,4112712,0
2025-11-17,13,USDC,Wallet 2672,3728915,0
2025-11-17,13,USDC,Wallet 2673,1913007,0
2025-11-17,13,DAI,Wallet 2673,239135,1
2025-11-17,19,USDe,Wallet 2674,3584988,0
2025-11-17,3,DAI,Wallet 2675,1829596,0
2025-11-17,20,DAI,Wallet 2675,430830,0
2025-11-17,14,USDC,Wallet 2675,4944234,0
2025-11-17,8,DAI,Wallet 2676,4006296,1
2025-11-17,4,USDe,Wallet 2677,1331436,0
2025-11-17,12,DAI,Wallet 2677,484231,0
2025-11-17,7,DAI,Wallet 2677,1178841,0
2025-11-17,17,USDC,Wallet 2678,300090,1
2025-11-17,16,USDe,Wallet 2679,2351011,1
2025-11-17,15,USDC,Wallet 2679,724717,0
2025-11-17,10,USDe,Wallet 2680,4325811,0
2025-11-17,4,USDe,Wallet 2680,2969089,0
2025-11-17,4,USDC,Wallet 2680,4167432,0
2025-11-17,3,DAI,Wallet 2681,4963947,0
2025-11-17,21,USDC,Wallet 2681,2432631,0
2025-11-17,23,USDe,Wallet 2681,559526,0
2025-11-17,16,USDC,Wallet 2681,2737235,0
2025-11-17,24,USDC,Wallet 2682,4773234,0
2025-11-17,3,USDC,Wallet 2682,2797406,0
2025-11-17,5,DAI,Wallet 2682,1703631,0
2025-11-17,14,DAI,Wallet 2683,2366245,0
2025-11-17,9,DAI,Wallet 2683,283640,0
2025-11-17,9,USDe,Wallet 2683,2199211,0
2025-11-17,17,DAI,Wallet 2683,4740615,0
2025-11-17,17,USDC,Wallet 2684,4738627,0
2025-11-17,11,DAI,Wallet 2684,3053469,0
2025-11-17,22,DAI,Wallet 2684,2885386,0
2025-11-17,23,DAI,Wallet 2684,450078,0
2025-11-17,15,USDC,Wallet 2684,2826529,0
2025-11-17,24,USDe,Wallet 2685,4502047,0
2025-11-17,12,DAI,Wallet 2685,3506271,0
2025-11-17,16,USDe,Wallet 2685,207821,0
2025-11-17,21,USDe,Wallet 2685,1074268,0
2025-11-17,15,DAI,Wallet 2685,1096593,0
2025-11-17,9,DAI,Wallet 2686,4425326,0
2025-11-17,19,USDe,Wallet 2686,325070,1
2025-11-17,6,USDC,Wallet 2686,3598441,0
2025-11-17,1,DAI,Wallet 2686,1570091,0
2025-11-17,2,DAI,Wallet 2686,205221,0
2025-11-17,19,DAI,Wallet 2687,4282829,0
2025-11-17,9,USDC,Wallet 2687,3133324,0
2025-11-17,19,DAI,Wallet 2687,4009804,0
2025-11-17,7,DAI,Wallet 2688,1241660,0
2025-11-17,10,USDe,Wallet 2689,308856,1
2025-11-17,15,USDC,Wallet 2690,3692600,0
2025-11-17,13,DAI,Wallet 2690,1184054,0
2025-11-17,11,USDC,Wallet 2690,1017431,0
2025-11-17,24,USDC,Wallet 2690,3683249,0
2025-11-17,17,USDC,Wallet 2690,4410984,0
2025-11-17,10,DAI,Wallet 2691,3925357,0
2025-11-17,6,DAI,Wallet 2691,4560693,0
2025-11-17,15,DAI,Wallet 2691,2096084,0
2025-11-17,6,USDC,Wallet 2691,4765146,0
2025-11-17,21,DAI,Wallet 2692,4844511,0
2025-11-17,14,USDe,Wallet 2692,2594878,0
2025-11-17,22,USDC,Wallet 2692,2761758,0
2025-11-17,24,USDe,Wallet 2693,4100457,0
2025-11-17,15,USDe,Wallet 2693,4138746,0
2025-11-17,10,USDC,Wallet 2693,3830869,0
2025-11-17,15,USDC,Wallet 2693,1725792,0
2025-11-17,16,USDe,Wallet 2693,4823298,0
2025-11-17,19,DAI,Wallet 2694,3134187,1
2025-11-17,23,DAI,Wallet 2695,2411785,0
2025-11-17,18,USDC,Wallet 2695,1183201,0
2025-11-17,19,DAI,Wallet 2695,3669207,0
2025-11-17,23,DAI,Wallet 2695,127105,0
2025-11-17,14,USDe,Wallet 2695,4742628,0
2025-11-17,17,USDe,Wallet 2696,2076669,0
2025-11-17,1,DAI,Wallet 2697,3311502,0
2025-11-17,22,DAI,Wallet 2698,282769,0
2025-11-17,11,USDe,Wallet 2698,3431443,0
2025-11-17,2,DAI,Wallet 2698,2843851,0
2025-11-17,15,USDC,Wallet 2698,3330020,0
2025-11-17,19,USDC,Wallet 2698,1555855,0
2025-11-17,16,USDC,Wallet 2699,3013852,0
2025-11-17,5,DAI,Wallet 2700,3340983,1
2025-11-17,1,DAI,Wallet 2700,4927179,0
2025-11-17,4,DAI,Wallet 2700,4215712,1
2025-11-17,8,DAI,Wallet 2700,4888138,1
2025-11-17,12,DAI,Wallet 2700,1507440,0
2025-11-17,4,USDe,Wallet 2701,1876354,1
2025-11-17,8,DAI,Wallet 2701,4038573,0
2025-11-17,11,DAI,Wallet 2701,2466053,0
2025-11-17,4,DAI,Wallet 2701,3356922,0
2025-11-17,24,DAI,Wallet 2701,2985495,0
2025-11-17,2,DAI,Wallet 2702,3046582,0
2025-11-17,22,USDe,Wallet 2703,2483455,0
2025-11-17,14,USDe,Wallet 2703,2542640,0
2025-11-17,2,USDe,Wallet 2703,2933418,0
2025-11-17,3,USDC,Wallet 2704,1474394,0
2025-11-17,21,USDC,Wallet 2704,4926499,0
2025-11-17,23,USDC,Wallet 2704,3567367,0
2025-11-17,2,USDC,Wallet 2704,3577488,0
2025-11-17,11,USDC,Wallet 2704,2030071,0
2025-11-17,16,DAI,Wallet 2705,4946738,0
2025-11-17,9,USDC,Wallet 2705,1554849,0
2025-11-17,21,USDC,Wallet 2706,3293342,0
2025-11-17,8,USDe,Wallet 2706,696153,1
2025-11-17,6,USDC,Wallet 2706,3734272,0
2025-11-17,21,USDC,Wallet 2707,3073747,0
2025-11-17,8,DAI,Wallet 2707,3668559,0
2025-11-17,23,DAI,Wallet 2708,1286877,0
2025-11-17,7,DAI,Wallet 2708,4352884,0
2025-11-17,13,USDe,Wallet 2708,3061566,0
2025-11-17,18,DAI,Wallet 2708,459919,0
2025-11-17,17,DAI,Wallet 2708,3137532,0
2025-11-17,17,USDC,Wallet 2709,2394062,0
2025-11-17,17,USDC,Wallet 2710,134764,0
2025-11-17,2,USDe,Wallet 2711,3915844,0
2025-11-17,23,USDe,Wallet 2711,3834821,0
2025-11-17,21,DAI,Wallet 2711,1564750,0
2025-11-17,20,DAI,Wallet 2711,1252959,1
2025-11-17,14,USDe,Wallet 2712,3482091,0
2025-11-17,19,DAI,Wallet 2712,347175,0
2025-11-17,5,USDe,Wallet 2712,433085,0
2025-11-17,1,DAI,Wallet 2713,902101,0
2025-11-17,12,DAI,Wallet 2713,2193707,0
2025-11-17,23,USDe,Wallet 2713,4026650,0
2025-11-17,11,DAI,Wallet 2714,2790770,0
2025-11-17,24,USDC,Wallet 2715,3222188,0
2025-11-17,16,USDC,Wallet 2716,649221,0
2025-11-17,18,DAI,Wallet 2716,4601121,0
2025-11-17,4,USDe,Wallet 2716,674371,0
2025-11-17,21,DAI,Wallet 2716,380450,0
2025-11-17,22,DAI,Wallet 2716,3077140,0
2025-11-17,24,USDe,Wallet 2717,139751,0
2025-11-17,3,USDe,Wallet 2717,538317,0
2025-11-17,13,USDe,Wallet 2717,857049,0
2025-11-17,22,USDe,Wallet 2717,916707,0
2025-11-17,24,USDe,Wallet 2718,4202518,0
2025-11-17,22,USDC,Wallet 2719,3287696,0
2025-11-17,18,DAI,Wallet 2719,3034154,0
2025-11-17,11,USDe,Wallet 2719,747224,0
2025-11-17,7,USDC,Wallet 2720,60828,0
2025-11-17,16,USDe,Wallet 2720,372275,0
2025-11-17,20,DAI,Wallet 2720,4867989,0
2025-11-17,23,USDC,Wallet 2720,3061684,0
2025-11-17,24,USDC,Wallet 2720,1507628,0
2025-11-17,3,DAI,Wallet 2721,4382889,0
2025-11-17,19,USDC,Wallet 2721,1848383,0
2025-11-17,5,DAI,Wallet 2721,1773843,0
2025-11-17,7,USDC,Wallet 2722,3059696,0
2025-11-17,8,USDe,Wallet 2722,2531097,0
2025-11-17,10,USDC,Wallet 2722,1713552,0
2025-11-17,1,USDC,Wallet 2722,2742814,0
2025-11-17,19,USDC,Wallet 2723,519904,1
2025-11-17,20,DAI,Wallet 2724,2285170,0
2025-11-17,24,USDe,Wallet 2724,472464,0
2025-11-17,5,USDe,Wallet 2724,113219,0
2025-11-17,18,USDC,Wallet 2724,1550740,0
2025-11-17,7,USDC,Wallet 2724,981993,1
2025-11-17,2,USDe,Wallet 2725,4714988,0
2025-11-17,5,DAI,Wallet 2725,1451721,0
2025-11-17,20,USDC,Wallet 2725,4431314,0
2025-11-17,2,DAI,Wallet 2725,116332,0
2025-11-17,21,USDe,Wallet 2725,1155932,0
2025-11-17,13,USDC,Wallet 2726,4032948,0
2025-11-17,23,USDC,Wallet 2726,2477601,0
2025-11-17,13,USDC,Wallet 2726,1517165,0
2025-11-17,2,DAI,Wallet 2726,1590338,0
2025-11-17,24,DAI,Wallet 2726,1049275,0
2025-11-17,18,USDe,Wallet 2727,2351397,0
2025-11-17,18,USDe,Wallet 2727,2891906,0
2025-11-17,20,USDe,Wallet 2727,2083749,0
2025-11-17,11,DAI,Wallet 2727,1898718,0
2025-11-17,2,USDe,Wallet 2728,3272777,0
2025-11-17,16,USDC,Wallet 2728,2289401,0
2025-11-17,20,USDC,Wallet 2728,1986854,0
2025-11-17,6,USDe,Wallet 2728,2234871,0
2025-11-17,24,USDC,Wallet 2728,3722410,0
2025-11-17,17,DAI,Wallet 2729,1613018,0
2025-11-17,1,DAI,Wallet 2729,1154642,0
2025-11-17,10,DAI,Wallet 2729,3524599,1
2025-11-17,13,DAI,Wallet 2730,3644897,0
2025-11-17,16,USDe,Wallet 2730,619579,0
2025-11-17,24,USDC,Wallet 2731,2226017,0
2025-11-17,22,USDC,Wallet 2731,2418930,0
2025-11-17,13,USDe,Wallet 2732,3459205,0
2025-11-17,15,USDe,Wallet 2732,4243301,0
2025-11-17,17,USDe,Wallet 2732,2007155,0
2025-11-17,15,USDC,Wallet 2732,1075733,0
2025-11-17,5,USDe,Wallet 2733,1292206,0
2025-11-17,11,DAI,Wallet 2733,3885957,0
2025-11-17,19,USDC,Wallet 2733,2690431,0
2025-11-17,3,USDe,Wallet 2734,4188083,0
2025-11-17,14,DAI,Wallet 2734,925901,0
2025-11-17,16,DAI,Wallet 2735,4027096,0
2025-11-17,13,DAI,Wallet 2735,2465781,1
2025-11-17,17,USDe,Wallet 2735,3841196,0
2025-11-17,15,USDC,Wallet 2736,243945,0
2025-11-17,6,DAI,Wallet 2736,3728445,0
2025-11-17,24,USDe,Wallet 2736,1999293,0
2025-11-17,20,DAI,Wallet 2736,967612,0
2025-11-17,23,USDC,Wallet 2737,4208367,0
2025-11-17,18,USDC,Wallet 2737,152645,0
2025-11-17,3,USDC,Wallet 2737,1076119,1
2025-11-17,8,USDe,Wallet 2737,2729005,0
2025-11-17,20,USDC,Wallet 2737,702861,1
2025-11-17,20,USDC,Wallet 2738,3888463,0
2025-11-17,3,USDe,Wallet 2739,4010979,0
2025-11-17,22,USDC,Wallet 2740,2487074,0
2025-11-17,19,USDC,Wallet 2740,394199,0
2025-11-17,22,USDe,Wallet 2741,1586020,0
2025-11-17,23,USDe,Wallet 2741,2105295,0
